,SalesID,SalePrice,MachineID,ModelID,YearMade,MachineHoursCurrentMeter,sale:year,sale:month,sale:week,sale:day,sale:dayofweek,sale:dayofyear,sale:is_month_end,sale:is_month_start,sale:elapsed,UsageBand,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor:6,fiModelDescriptor:7,fiModelDescriptor:8,fiModelDescriptor:K,fiModelDescriptor:KA,fiModelDescriptor:LC,fiModelDescriptor:LGP,fiModelDescriptor:nan,ProductSize,fiProductClassDesc,state,ProductGroup:BL,ProductGroup:MG,ProductGroup:SSL,ProductGroup:TEX,ProductGroup:TTT,ProductGroup:WL,Drive_System,Enclosure:EROPS,Enclosure:EROPS_w_AC,Enclosure:OROPS,Forks,Ride_Control,Transmission:Powershift,Transmission:Standard,Transmission:nan,Hydraulics:2_Valve,Hydraulics:Auxiliary,Hydraulics:Standard,Pushblock,Ripper:Multi_Shank,Ripper:None_or_Unspecified,Ripper:Single_Shank,Ripper:nan,Tire_Size:14_,Tire_Size:20_5,Tire_Size:23_5,Tire_Size:None_or_Unspecified,Tire_Size:nan,Coupler:Hydraulic,Coupler:Manual,Coupler:None_or_Unspecified,Coupler:nan,Track_Type,Undercarriage_Pad_Width:28_inch,Undercarriage_Pad_Width:32_inch,Undercarriage_Pad_Width:None_or_Unspecified,Undercarriage_Pad_Width:nan,Stick_Length:8__6_,Stick_Length:9__6_,Stick_Length:9__7_,Stick_Length:9__8_,Stick_Length:None_or_Unspecified,Stick_Length:nan,Thumb:Hydraulic,Thumb:Manual,Thumb:None_or_Unspecified,Pattern_Changer,Grouser_Type,Blade_Type,Travel_Controls:Differential_Steer,Travel_Controls:Finger_Tip,Travel_Controls:None_or_Unspecified,Travel_Controls:nan
67,4360421,17000,2271956,658,2002,3971,2010,2,7,15,0,46,0,0,1266192000,2,41,23,0,5,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
68,4360497,11000,2279403,515,2001,5005,2011,12,51,19,0,353,0,0,1324252800,1,32,14,9,13,0,0,0,0,0,0,0,1,1,9,18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
69,4360564,18500,2297708,658,2000,3941,2011,8,34,24,2,236,0,0,1314144000,2,41,23,0,5,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
70,4360565,18500,2297708,658,2000,3941,2011,8,34,25,3,237,0,0,1314230400,2,41,23,0,5,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
71,4360600,20000,2310216,29372,1984,864,2010,5,21,25,1,145,0,0,1274745600,1,14,5,9,0,0,0,0,0,0,0,0,1,0,12,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
72,4360602,36000,1524379,16320,2002,6164,2009,5,20,13,2,133,0,0,1242172800,2,0,0,2,0,0,0,0,0,0,0,0,1,0,12,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
73,4360622,18000,1179370,9116,1998,7376,2009,11,46,13,4,317,0,0,1258070400,2,38,20,0,0,0,0,0,0,0,0,0,1,4,20,17,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
74,4360634,21000,1160718,16730,2006,2287,2009,2,8,16,0,47,0,0,1234742400,2,40,22,0,8,0,0,0,0,0,0,0,1,3,22,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
75,4360645,13500,2271077,16727,2001,2995,2011,7,30,26,1,207,0,0,1311638400,1,39,21,0,6,0,0,0,0,0,0,0,1,3,21,16,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
76,4360786,55000,727925,16634,2001,0,2010,11,45,11,3,315,0,0,1289433600,0,35,17,10,9,0,0,0,0,0,0,0,1,5,11,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
77,4360802,16000,1164046,354,1998,9296,2010,7,30,29,3,210,0,0,1280361600,2,16,6,0,17,1,0,0,0,0,0,0,0,2,2,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
78,4360815,16000,1311943,28545,1998,5663,2010,7,30,29,3,210,0,0,1280361600,1,17,6,6,15,0,0,0,1,0,0,0,0,2,2,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
79,4360822,24000,1077253,28545,2000,0,2010,11,45,11,3,315,0,0,1289433600,0,17,6,6,15,0,0,0,1,0,0,0,0,2,2,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
80,4360830,18500,1540096,28545,1998,10224,2010,9,39,30,3,273,1,0,1285804800,2,17,6,6,15,0,0,0,1,0,0,0,0,2,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
81,4360832,16000,1427668,354,1998,9561,2010,7,30,29,3,210,0,0,1280361600,2,16,6,0,17,1,0,0,0,0,0,0,0,2,2,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
82,4360833,19000,1326181,28545,1998,8242,2009,6,25,17,2,168,0,0,1245196800,2,17,6,6,15,0,0,0,1,0,0,0,0,2,2,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
83,4360847,29000,1469453,5355,1998,4641,2010,10,43,27,2,300,0,0,1288137600,1,15,6,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
84,4360939,31000,1946018,23604,2001,15712,2011,3,10,9,2,68,0,0,1299628800,3,31,15,6,15,0,0,0,1,0,0,0,0,5,8,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
85,4360940,55000,1294017,5355,2002,8048,2011,3,13,31,3,90,1,0,1301529600,2,15,6,0,0,0,0,0,0,0,1,0,0,2,1,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
86,4360941,13000,1102970,28545,2002,6346,2010,5,21,25,1,145,0,0,1274745600,2,17,6,6,15,0,0,0,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
87,4360947,44000,1246991,28596,2001,10124,2011,3,13,30,2,89,0,0,1301443200,2,28,12,0,17,1,0,0,0,0,0,0,0,5,6,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
88,4360952,40000,1098448,28545,2003,8252,2011,4,15,12,1,102,0,0,1302566400,2,17,6,6,15,0,0,0,1,0,0,0,0,2,2,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
89,4360959,31000,1367382,2252,2001,0,2009,10,42,13,1,286,0,0,1255392000,0,27,12,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
90,4360967,34000,1077669,28486,2001,8868,2010,7,28,15,3,196,0,0,1279152000,2,25,10,6,15,0,0,0,1,0,0,0,0,5,5,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
91,4360992,33000,2310066,28545,2000,3836,2011,11,46,14,0,318,0,0,1321228800,2,17,6,6,15,0,0,0,1,0,0,0,0,2,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
92,4360997,23000,2310066,28545,2000,11273,2011,12,50,12,0,346,0,0,1323648000,3,17,6,6,15,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
93,4361005,22500,2310066,28545,1998,9158,2011,6,25,26,6,177,0,0,1309046400,3,17,6,6,15,0,0,0,1,0,0,0,0,2,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
94,4361009,57500,2310066,550,2001,15319,2011,7,30,26,1,207,0,0,1311638400,3,34,17,0,17,1,0,0,0,0,0,0,0,5,11,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
95,4361014,37000,2310066,28491,2001,7250,2011,12,51,19,0,353,0,0,1324252800,2,29,12,6,15,0,0,0,1,0,0,0,0,5,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1
96,4361025,40000,1362578,28549,2004,3257,2010,3,11,17,2,76,0,0,1268784000,2,19,7,6,16,0,0,0,0,1,0,0,0,2,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
97,4361029,46000,1340571,28552,2004,4787,2009,5,21,19,1,139,0,0,1242691200,2,18,7,6,16,0,0,0,1,0,0,0,0,2,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
98,4361030,48000,1551295,28503,1000,0,2010,12,48,1,2,335,0,1,1291161600,0,30,13,6,16,0,0,0,1,0,0,0,0,5,7,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
