x1,x2,x3,c1,c2,y
-0.3772473453587096,5.042847238930438,-0.022240449722506384,high,high,-6.181842312122083
1.4254941899383562,3.9402168687055985,-2.335586854349461,low,high,-1.8476767481273246
0.20412303857716751,2.2308357132708627,-8.35527202603462,mid,very_high,-6.431532852173799
0.5446570524467319,1.8779732227006412,-10.811987901642128,low,mid,-6.283985391429276
0.9675646390384425,1.316453076191176,-6.163160060902664,low,very_low,-1.5378605518416757
-1.0340778168735896,2.265451539756655,-4.464256963437938,mid,low,-7.448491503671829
0.5716259798558867,7.458009212309773,0.7203568169919619,mid,high,-5.775972423549314
-1.7855235122651247,-0.4396081846868167,-10.163258059268617,low,very_high,-11.101964098118833
-0.7750534249937311,5.387778397556366,-7.023112097353588,high,mid,-10.84419051775072
0.3243487690383494,7.924397568068064,-12.747335524814757,low,low,-13.641025598994382
-2.0483694735580427,1.7316969993443774,-10.391328500324125,high,mid,-12.609078388165516
-1.6258169044611357,2.9044134418095973,-1.7584690803075869,low,mid,-9.37263144225188
1.405773709717327,3.214947789435985,12.23624613131954,low,very_low,7.2267707873604055
1.41403024413667,1.8005103932314235,-3.115416541048403,mid,very_low,1.3668546954542868
-1.3636002146233284,-2.35169326988352,-5.983926183924686,mid,very_high,-5.525447692378886
-1.0444918644619299,4.330777436493126,3.375131005595984,high,very_low,-4.675872404410994
-0.2837637423619222,1.5254214413806797,1.7979749559403828,high,mid,-0.8674165698257023
-0.07079505576089759,-0.06454370609034976,-2.2385121569280457,mid,very_low,-0.7518030918271874
-0.36513662276212666,4.313057948024386,-4.232133223883901,high,high,-7.367146211080364
-2.2825394167178548,4.048230547972239,-2.5255240792264804,high,mid,-11.685409251473168
1.890369547241826,3.126640539489932,1.1710969262720266,high,high,3.2182325222164927
-0.8836684390157041,-3.42166746368952,0.6145254973800576,high,low,1.6219994712124755
0.13826388668581288,6.80764828503296,-1.1524577785355272,high,low,-6.3344107083159775
-0.6595407181967734,10.052241592162929,-2.6448796505066947,low,very_low,-13.386645339724069
-0.8993740395165253,-2.224185950358758,-2.928478122536619,high,very_low,-0.9842034524893756
-0.3355864232194319,4.038352478930404,-2.5832255041664562,low,mid,-6.801662423173181
0.5529452561703629,2.507178698861418,-9.04243362318008,mid,very_high,-6.020885743832248
-1.1410253837082533,2.0696762413918957,-2.967887780912489,mid,very_high,-7.679074920036176
0.9520576158243548,2.2112394201052705,-3.791765217133628,high,low,-0.6114679821652697
0.39116175427106425,1.4377139862620067,4.83255321776894,mid,very_low,2.5291728781441374
0.6556046554036874,2.2076530099573985,0.7428924868427806,high,low,0.8357230549732638
0.07894215287810842,3.6490945651595013,1.0531935049017207,mid,mid,-3.0014422923784005
0.8120003718053536,0.26627398239312017,-4.174188459818275,low,high,-0.8225475801602902
-0.9351559212901417,2.4373423373219154,2.7273909247333687,low,very_high,
-0.7533160922390003,0.6604781986109154,-6.582695527070568,mid,mid,-6.437838771489202
-0.1872370157771161,5.493613589757415,-12.084684522692836,high,mid,-11.628666594886143
0.41814945274258936,4.228076405345606,0.373207663506379,mid,very_low,-2.3163747887723987
0.227811814992047,-3.199564055917408,-3.877618210383575,high,high,2.20269994774417
-0.44991934491934765,1.086665093004088,0.4423251543610478,low,very_high,-3.3918547394662046
1.0054149778302945,4.403454665454417,-4.843454180255563,low,very_high,-4.965214520813305
0.1524810643404459,7.269621468126597,-0.3600670959803245,mid,very_low,-6.586343509881338
1.082652612892236,6.713783079800607,-5.632399252117214,low,mid,-6.756461816620952
-0.7707747535899416,-1.5342562578607737,-5.440728725931502,mid,very_low,-3.008353449716898
-0.19564616645834684,1.5904325768862693,-2.6414500516685147,mid,mid,-3.5415087640269056
1.2479819459287393,-2.8799472787235247,-4.906128167473776,low,low,3.777952463121859
0.8611289879637546,1.5791218674696634,-6.579121313563537,high,low,-1.4160380416106193
0.6437063546246583,,-1.3833731424242128,mid,very_high,-0.30523170583175274
0.15050073222557606,2.6176001958783144,-11.396649187867173,mid,mid,-8.025960456571177
-0.12397922876195416,1.5896085177286436,-0.9790667363546888,high,mid,-2.1200724268064888
0.6904829978964796,3.1496324770764623,5.673277199679156,mid,very_high,1.1542526066124874
1.9632855075911033,8.171774116363265,-3.8082935914138796,low,mid,-4.736840407935564
0.21570135454700887,1.7606254555396117,-5.3603742630894535,low,high,-4.800948397445696
-0.007852751487837192,0.5815177814727379,-5.62357977923172,low,very_high,-4.7102497979090625
-0.382540733476531,-0.37143007512740533,-7.288900233252313,mid,very_high,-5.016067103186561
0.2988514533731536,3.7181431001299785,-11.432804963220777,low,very_low,-8.556183060320262
-0.35971530907777416,5.250476599370389,0.17706065713920793,mid,low,-6.039198056315158
,4.858498067393841,-2.124652723308298,high,very_low,0.8298894151165158
-0.2311578185866068,3.635178728978879,-6.365378165121326,mid,very_high,-8.490076673199473
0.11564361129726533,-1.6770933972308564,-0.3778816092336048,low,high,0.7448834713608886
-0.6925177824288945,1.4012588709684084,-11.769627800424404,low,very_high,-10.514301013175874
-0.8905074346609878,2.814869297663764,-2.431116244225999,low,low,-7.154164285359766
0.09625988771122508,2.1558926179568116,0.174380295088711,mid,low,-1.5305977470731746
0.39852091650178584,-4.189659970178879,-4.981130109518637,mid,low,3.0743289222270156
0.3812029577291197,-1.7414079407245824,-11.496526201915792,high,high,-2.5880571130140906
0.32331237837234017,-0.2739722369203035,3.6760143912525756,high,mid,3.4427046074748033
-0.5673732781632054,3.4469172852903003,,low,low,-4.61441733939003
1.3014773895919414,0.17876862734244536,-0.31776228167694986,high,very_low,4.613322087914878
,2.989798998075476,-5.968158909869221,high,very_low,2.163184234665599
-1.1076286754827955,5.072811517201362,-4.88207356152785,low,low,-11.12892312253681
0.15587027127885117,-0.6592800539823207,-10.601164489044779,high,very_high,-4.29017138842908
-0.2959451755315409,-2.4087925319114456,-0.26162961195985446,mid,very_low,1.9363704562312134
0.2614768467203867,1.81743760329839,-11.917636782038311,high,mid,-6.549394687050921
0.390065183271124,4.965356409096022,-4.379804743025991,high,very_low,-4.84883684948935
0.9009058965589931,6.656102543569077,-9.550982794371906,high,high,-8.750902216844711
-1.4620135573804929,2.706721852190828,-6.8025775351470905,high,low,-9.641899167711161
0.29452892967909755,1.0325381632005124,5.616971886024622,low,very_low,2.7676081430713517
,4.3730863304256875,1.4078927113500468,mid,mid,-7.545676063227069
-0.16064654228502595,4.34985898524309,-8.247574754325637,low,mid,-9.439719547298784
0.6386051028516259,3.047475082441766,-13.093006434379504,mid,very_low,-7.172140027679497
-1.227347654964913,-1.614802561348954,,low,high,-3.7973871687370475
-0.8809719165027338,4.2967774016221485,-2.008222201516473,low,very_high,-9.171846403088947
-1.0084976245655264,0.8822853140951104,-8.08366001448426,high,low,-7.3530896556366985
-1.2212984603206396,4.432970113897261,6.255420354380785,low,mid,-5.691062779985523
-1.182333538424578,8.027116074492366,-2.6837094165443656,low,low,-13.238636079344278
1.2067897419138898,-0.6650937181664385,1.244647063782157,high,very_high,4.92284744239189
0.2515856684310564,7.854818515615155,-2.370913091764287,low,very_high,-9.479991233473232
-0.7350571166866511,2.805941860477081,-1.103858688233473,high,very_high,-5.714180076866575
-0.06838574906074359,-1.578179196976916,5.837095826288824,mid,very_high,3.5500150035565654
1.3474922375660672,1.8416832659301647,-8.453375598175441,high,very_high,-2.359793077052816
0.0060724170701433764,1.4201171765100447,-5.152820628360621,low,high,-4.873222702260008
0.12551562294332164,0.7063798683871587,-8.040094189287007,high,mid,-4.082723464735378
0.335001636387948,0.24318986219266736,-7.506385933826621,low,low,-3.3901097196575525
0.13527276979600564,-5.607749976784243,7.97878052561984,high,very_low,11.002580107264027
-0.19447658060559214,-1.2093394629806142,-3.4937657957468495,mid,very_low,-0.7181841490382053
1.2615689044400449,4.954996754580885,-6.246169367315398,low,low,-4.742171358951625
1.0596017672618372,5.508602477149013,-2.2907399982596117,mid,mid,-3.6458151523514233
-0.8898058137547253,0.6953080272013212,0.5828557401665586,mid,very_high,-3.706966115225324
1.084886925956184,4.223120091437455,-11.421704477487223,mid,low,-6.489355209691905
0.31871719990767333,1.3322559591629153,-5.936623903242779,mid,very_low,-2.8188653231679432
0.9767656317948942,2.3066174220664624,-10.047481925009848,mid,very_high,-5.205817214883726
0.43948925077165796,-1.3392883714732982,-6.166086737783065,high,high,-0.10651835502149767
-0.4153751546822243,-0.7186434341155978,-8.379006719293674,low,very_low,-4.675434221436369
-0.41831436413180617,3.621201800550461,-6.654490273563716,mid,very_low,-7.536402242561458
-2.1985828323588192,3.0060278465194044,5.802054499494453,mid,very_high,-7.274284119394511
0.8169048703076272,3.2540624623511167,6.115717813863922,low,low,2.069143396630462
-0.08386000406073978,0.28318573745819897,-6.624222799970865,high,mid,-3.46660076565311
-0.6157909512589204,1.5883553502945849,4.730992161938053,low,high,-1.762502767690039
-0.9553770094167595,5.993709238039543,-9.57649981448144,low,low,-13.928303243313367
0.9954457592991534,4.547358422249423,-3.3276154407046987,high,low,-2.4342350550607614
-0.632383291878743,1.1956350929747268,-0.9475395565612241,mid,mid,-3.7585138793546164
1.3979865346149176,5.438113238293727,-6.614357037584083,high,high,-4.579082365961088
0.3943603845361826,6.79522803304811,-8.048974143237052,high,very_high,-9.936645743728112
0.5846842636212191,2.6115388749691553,4.126602537087656,mid,mid,0.9629946546323078
-0.5412972068789602,2.0907517058683234,-7.855031251644366,high,mid,-7.261975042471991
1.3595215409528385,-3.277480062752195,-5.537639244075944,mid,low,4.826506002333224
0.5522408972644138,3.871264520340337,3.837531943019835,high,high,-0.3872052982316224
-0.23069358404532114,-1.207892687355443,-1.5211281233737428,low,very_high,-1.3109238439324877
-1.0435794942129835,2.549886196932288,-4.4538981487037415,mid,very_high,-8.691997132051995
0.015899075521444782,3.571699538785226,-2.5052574481167498,mid,very_high,-5.5171146059012885
0.4161110695574404,2.451115411214583,-5.12739991596459,low,very_high,-4.859981579871963
-0.8773379996989361,6.411460520095168,-0.021653946526869472,mid,very_low,-8.483954644050893
1.433764084172438,7.644698835587354,-3.8126940786176764,high,very_high,-5.551624962661493
-0.3881994277387555,-7.355529810184818,-1.1637609559209112,low,very_high,4.3640934759534895
0.8415559594621173,4.153555976733358,-2.578529226162357,low,very_high,-4.135378366634469
0.4216718020337378,3.2541010532839043,-16.860096408561894,high,very_low,-9.21335073732651
-0.6531064505473638,-1.003128437199953,-6.844012224847273,mid,mid,-4.41510206754633
-1.4540367346223315,-5.131734056538427,-0.6971147326656313,mid,low,0.5870183243313976
0.062369406511911335,3.483211575911484,-4.694687760909569,low,very_high,-6.968625790406813
0.42087023471565127,2.6278295306067903,-4.192604530056833,mid,mid,-3.669639959111791
-0.5815131724535451,4.646405704863526,-4.966309247346606,low,very_high,-10.123057655717844
1.5249061456090782,1.7353062795351388,6.018701541194103,low,very_low,5.857723635288065
-1.0751835170281945,1.7978896445727197,8.975693584361839,low,very_low,-0.5321517065603673
-0.48445067775695655,8.806889337202344,-2.525794962590674,mid,high,-11.691552983486044
-0.278295717575594,0.036693350238454325,0.18270524657052256,low,high,-1.6299345319683134
0.5183430026372435,-1.041528097051395,2.437908223502851,mid,low,3.921780180344614
1.4234017477546823,3.031279074328725,-7.756902602728604,mid,very_low,-2.0995261220954777
-0.4471048120135535,4.6375552101973785,-9.30775068587802,low,mid,-11.090644866902183
0.6988233593873552,2.517932031630845,-4.905034972696157,high,mid,-2.583084228209217
-0.06328108997765464,2.9949736660319024,-9.659869795573638,high,low,-7.312471656193203
0.27214662359165037,0.6629209960616744,2.2864711714620993,high,mid,1.6414535513523256
0.16538493759660958,0.07049668021757305,-7.92066000519858,mid,very_low,-3.0585411595067584
-0.8032839356423676,2.7526485360221464,-10.28861368682747,mid,very_high,-11.132275811713896
1.2806508057544421,-4.097420358812688,1.6340432507100227,high,very_low,9.7538712744363
-0.6597113508829057,6.473247835438132,-6.591634132162876,low,very_high,-12.953276743049326
0.7682819866521409,-3.614083748244802,-6.912526818139799,low,high,1.7947551155524748
0.2531828350595719,7.574821441167522,-11.58287063807309,mid,high,-12.992359064612069
1.2039626066957658,5.8312068801266195,-8.006111769706827,low,high,-7.266087941053323
-0.4501034619283839,-3.9091928490234746,-0.14982197265716257,low,very_high,1.1666916938377654
-0.08517443411629129,-0.1750526080305317,2.109913502263436,mid,low,1.0928261107346076
0.821800168660908,6.155491629187033,0.5873426153386152,low,very_high,-4.553141882444707
-0.7764716737986863,4.162002085008742,-5.0837514225245455,low,mid,-9.544095120379202
-0.0747107813421545,1.1883920172463642,5.2414397299235524,mid,very_low,1.7383352279288098
0.6248182684144203,1.462178159311194,-2.3418607521364603,mid,very_high,-1.4758816359652478
-0.8004249506345184,0.41164488870345206,-1.3459286613441352,mid,mid,-3.5561013816993654
0.22289430005212002,2.6017032805256735,0.9479015958903574,high,high,-1.442563066122535
0.26272945567064515,-1.3320613264511696,-5.078078616192059,low,low,-0.4126548464401572
1.1877539152558736,1.767631666589772,2.6272780190764333,low,very_high,1.9172357486600122
-0.2736920173804749,5.861811663082195,-3.491547880067297,low,very_high,-9.554220622037162
-2.0740546303127587,-2.819312549596547,-2.385179866066865,mid,low,-4.371691726580714
-0.44647141324824213,6.6926206380665185,-4.508990694367589,low,very_high,-11.515429661500905
-0.1629639139225819,5.7202046798301645,-1.2790638799894145,high,low,-6.10754732763382
0.21758665424816834,6.8832085716451985,-13.01428379627582,mid,high,-13.2717359101786
-0.5243191281990146,-3.54147812824967,-2.776328628432636,mid,high,0.06953463042206784
-1.0415571774668626,-2.1804968226846535,-6.099588177714672,low,very_high,-5.1605980234090545
0.6793036692305235,0.6731651105542635,-5.407383722942779,low,mid,-1.7662365626756291
-1.930966961372912,-0.8537348676934968,-6.3006199834770005,low,high,-9.046457877402425
0.6167241265173112,-2.541158902889662,-6.556812830868024,high,mid,1.6429184478097127
-1.0403014454507595,4.637621559944994,-3.9386587976945946,mid,very_high,-10.576020626487324
-0.7880534190067614,0.4837630740968959,-0.4566678148000598,mid,very_high,-3.8525562608268453
0.3532566480883502,-1.4856821723323606,0.293858658656053,high,very_high,2.5754938160174667
0.5544490946340525,-2.393629667944907,-2.8097308180936995,low,high,1.8909730232904267
0.47800314905687924,5.382975611711823,1.0221914145441868,mid,low,-3.2148482064766575
0.7870384917502927,1.1130365974234595,4.855901056222386,mid,very_low,4.316040876549631
-0.783190230956115,-3.132130935378888,-7.136279128834305,low,high,-3.5827198573093204
0.4843516076568498,1.5930851226675713,-2.595058017421438,low,high,-2.528711642155792
0.18609515362777695,-0.23562131589806246,5.12047241579924,low,very_high,2.0185210829084976
-0.2793348200832226,3.761946737375394,1.9205258271204606,mid,low,-3.4314501996918763
0.8489850077902134,-3.4472359125189556,-1.6305511948700577,high,very_low,6.253487477080462
1.0945592994705515,4.06746442893407,-3.0071588068910025,low,high,-3.269070748011611
1.3895276659358302,-4.179866019299862,-6.321250606702527,high,very_low,6.168061163114766
1.1789378843872522,0.34231135060357953,5.123836194433293,low,very_low,5.657808433987698
0.601356652391576,7.673991790561914,-1.942136066054351,high,high,-6.767832763763935
1.1108727447418052,3.0829675799908838,-4.058797210418011,mid,mid,-1.8141423542655004
0.5642331463986551,0.6483584249893006,-9.020494225088916,high,high,-3.2979568716264227
1.1273734891109959,3.3377013080298834,4.17580084865944,low,low,1.8417991233973936
0.48886290861784754,2.5067269239199828,3.654078817368905,mid,very_high,-0.004559581513711108
0.26483090796304115,7.023584220974739,-6.750569353802171,high,very_high,-9.738477284020487
0.35008631444971444,3.055930770356616,-0.5652614449041895,high,very_low,-1.252570924787457
-1.3984608125353966,0.7075211421891887,-1.8501267931292005,high,very_low,-4.756262933983483
0.4852051690321091,1.8226778835255482,-2.5035440932147774,low,very_low,-1.4962365185823674
-0.30309926902650286,0.49822358849822734,0.07463507001241787,high,high,-1.2261826101740976
-0.43657448666143284,-3.4412155321921256,-1.235548190019357,low,very_high,0.29705743330699763
0.899876766524848,5.768064474086441,-3.763555680658241,mid,low,-4.79805251767519
-0.6210514644695045,3.4806262269659785,-8.199777107340969,mid,very_high,-9.877091369249964
-0.21310155391469338,4.084226492175105,-0.4394522539808632,low,high,-5.689085698250304
-1.5286744811672046,4.212265388787685,-6.7378144382474785,high,very_low,-11.284426423779978
-0.41191242029243075,4.6545415229306055,-6.307523587439253,low,very_low,-9.074076463061191
1.2231446894241955,2.4150452993145364,-0.013833610360933335,low,very_high,-0.04333906756987782
-1.4826932129111483,5.455965463805053,-13.115545554784454,low,mid,-17.09151300614095
-1.2325990512298484,3.678075809655791,-6.746235863233722,mid,low,-10.501491012449753
-0.552219207466957,5.372568897934388,-0.9083460317424885,high,very_high,-7.676884975513347
0.10738462018040433,6.567416775003895,-6.706729649100571,low,very_low,-9.529618394514689
0.2771430515565259,-1.594581649697889,2.200352270707482,high,very_high,3.380071982614754
-0.17546863916749325,1.0786459752400583,0.5588224912506621,mid,high,-1.6740931024828736
0.598112324031508,2.575425704640172,2.0909897156938255,mid,high,-0.22604093232914724
0.28788572581285976,1.2759811376594568,-1.8937280732103448,high,very_low,-0.3047266883547442
0.9476753613021242,0.5976610136556195,-5.352383530391697,high,very_high,-0.7526010056771792
-0.29216013887744713,-1.165879239281308,-8.084370880138916,mid,mid,-3.9662658002688693
-0.555130174232786,1.3975451730947923,-0.44986683682005957,mid,very_high,-3.96417416745852
-0.03217268018731516,-0.37348677927215146,-8.46073273998795,mid,very_low,-3.4840826978466835
0.8040663516854045,-1.830598654416674,-4.658693753062954,high,very_high,1.7545132031063093
-0.9032705969559391,2.1848443485786486,-5.237302399531801,mid,mid,-7.667422683424513
0.16247976228151262,1.4529955851108702,0.4554568281008202,high,very_high,-1.0157389424379544
-0.03613450547162584,4.72028135576834,-8.229492682856396,low,mid,-9.64168910808956
0.16566478505729096,1.051889945671884,-1.1886190995167638,high,very_low,-0.06762281418067223
1.1472141372107922,-1.395433686117836,2.887080405567672,mid,very_low,6.792478845305071
-0.09113078194126958,3.7072335711341102,0.9829888943078502,high,low,-2.841867418758113
0.7554690936036784,3.8321080204750815,3.116871373931719,mid,high,-0.40700694473133553
-1.2343757934012451,3.334032628523446,0.9310089144250449,high,very_low,-5.56908686383502
-1.1386008788038768,-7.1539866539443135,-0.14791241604789374,mid,low,3.72580548605292
0.43181580784951795,3.361804142172098,0.39864181970256496,mid,very_low,-1.4590126960760954
-0.15045643442085294,5.838095366748295,-3.0232781729557776,mid,high,-8.384200763406605
0.9077191937519447,-3.3827317990037624,-2.5035583219157993,mid,high,4.5292481974278695
0.9747774962107367,3.9673677783813712,6.033240670820755,mid,mid,1.909638077232895
-1.1253493127675844,3.3701145277970257,,high,low,-6.908940245589241
-0.6615786216588297,10.604669557635319,-2.801598996105408,high,very_high,-14.201970334488744
-1.2881260957438938,5.393434264755013,-4.094291582229075,low,very_high,-12.511062242620644
-2.157464976425271,1.3143129413088,-5.550300563971649,mid,very_high,-11.308249556067944
-0.5168783957428097,1.3830915076293078,-5.027871390212056,low,high,-6.375680060447066
1.1196370276481433,2.55945999338514,-1.7477450667819405,high,low,0.7384341933062125
-0.91570860225836,6.95487024310704,-8.224688987224443,high,high,-13.713481416213861
-0.8833720130237899,3.548880177308282,3.387134295695147,high,very_low,-3.3798720349128297
-0.4016020344469099,-2.623521268210162,-0.9272227533557764,high,high,1.0661822904157374
0.16968536732983108,6.6547280725695295,-10.570218182776184,high,very_high,-11.620304170209952
-0.8183045659617114,1.527722122129824,-3.8022878459701444,mid,very_high,-6.557825518634665
-1.3847202094912852,1.843455369167616,-4.588380710286836,low,low,-8.500250423019983
0.20601011496462113,-0.05473464324660071,-4.811686714895506,low,mid,-2.413451558752902
0.032208370977308914,-2.385200691961188,-1.173510765291515,high,very_high,1.6645384636985845
1.5958296727630865,-0.39861888551297664,-3.4981153305363253,high,very_low,4.31861250972885
-0.4335198688175861,0.7266594113488294,-14.270276858870488,high,high,-9.118027704316146
-0.7308477793305935,3.1045209640949443,-6.42929963300341,mid,very_low,-7.825721747812618
-1.518794644132071,2.0162241775784473,-8.241274895075765,mid,very_high,-11.218095081235356
-0.5819345441778006,8.497738547367096,7.08652531148549,mid,very_low,-6.106738526704332
0.34180645804421766,4.639290932676993,6.26992419604912,mid,high,-0.9343540343615241
0.2248020034184628,-0.17163393717886022,-1.649260033373178,mid,very_low,0.36557051628574655
1.4035162461741029,0.8268628206721631,-13.941005104154245,high,very_high,-3.6793746272540666
1.1477227093756883,4.700766833624484,-3.1205135774669417,mid,very_high,-3.4235112591374346
-0.9750254769768525,1.2606215195166521,0.585505551863279,low,very_high,-5.101691764410271
0.5947400508926691,5.266157410795996,1.9392297106335423,mid,very_high,-3.2092584101185535
-0.2984942873565271,0.20809647113691732,-10.195441738041435,low,high,-7.028960308906879
0.0792117737161058,1.6911969386407164,-5.660311555822753,low,very_high,-5.557996090410614
0.46761752175223736,4.282469631992085,-0.47068112895491954,low,very_high,-4.461850519550427
-1.9494932764145054,-0.09492765261898262,-0.7232523285860335,high,high,-5.926848023751296
0.18306328095596291,5.220748432670316,7.510166049477869,high,high,-0.772515064596018
0.38160961312709774,2.3451992266488273,-2.480707903148363,mid,mid,-2.610163544754131
-0.18491824152108652,0.9373116858806694,5.445014095843828,mid,high,
0.8501770654152163,3.688882587760544,-9.348839160709474,low,mid,-6.144453031157335
1.4320428289333191,0.5070330017725477,3.8755219356192834,low,very_high,4.295548010869094
-0.222323817184133,0.03157818931017031,-14.394487344378641,mid,very_low,-7.296078104474466
-1.4531636633334284,6.66276151008506,-5.502178590581394,low,mid,-14.532937691497473
0.2726712707068649,-2.020281035827667,-3.9680460225432785,low,very_low,0.8198946331680977
0.5567813550736965,4.128074688217005,-4.126093659983544,mid,mid,-4.645184766846188
0.6797262096385651,-0.36426513410715433,3.772641762179293,mid,very_high,3.6973361557358606
-1.0065793971682775,4.401975101409092,-6.795391777136338,mid,high,-11.186111559655094
0.47577484726271735,6.198073054172777,-4.990885374568864,low,mid,-7.670216000115046
0.5219627789281384,3.7023640642158435,4.110771417438989,low,high,-1.0595372194581987
2.857792920977182,-1.4561175689291934,-3.01047405204833,mid,very_low,9.184959437516408
0.39429470057306565,-2.5922237857167456,-7.848451381572975,mid,mid,-0.22365839818397262
-0.14942890856067986,1.5920604841211476,-6.655004936231112,mid,low,-5.3075008788451035
0.062028906550060166,5.2960866567151275,-11.05998726440092,low,very_low,-10.64634854559043
-0.7456259957775206,2.6612364939856166,2.433578602180522,mid,very_high,-4.354809056350185
0.9754775073237676,-2.4319452461860003,-0.08974730178517243,low,low,4.931567569220216
-0.5379316401613764,2.189444136323874,-3.9854442466053914,mid,low,-5.637918470692068
-1.1410524489072504,6.423600949672539,-8.833062646246097,low,mid,-14.925033151623206
-1.7524318764902256,-0.7723253039643931,-0.20269757072600836,high,low,-3.9492092584988954
1.0419740836314753,9.753182732590883,-4.428572757722318,mid,high,-9.233766830744532
1.7670642135370829,3.212619479447677,-11.787531872575459,low,low,-4.1151692845070995
-0.5272366300385293,-0.615972324483792,-1.7555154282049994,mid,low,-1.4662294791823982
0.7104734667746102,1.3195686023617603,1.804717974687816,low,very_low,1.882480058993147
-0.6689687961094031,2.9334060938055897,-1.8213635063333309,mid,mid,-6.0288351488407175
-0.9532063003151906,5.7794037893974135,-5.288869725779367,low,very_low,-11.271898333741577
-0.10580054758844593,0.37565481042823023,0.3734561870543569,high,low,0.16038713118672154
-0.9125979773264948,-2.343866150395347,-0.8202401129962533,low,very_low,-0.9418817349028842
-0.5407099449263929,2.572207369569747,1.884515554763289,mid,high,-3.597633249106394
0.25361247743266774,6.453727822358003,2.663964944526443,low,mid,-4.955600726016224
0.6634894746712765,2.207024263744284,-1.3856857011258805,low,high,-1.6776422094542975
0.24938548498347377,1.314287919446483,-5.955278764956437,mid,high,-3.831080263236051
0.5111311828637942,6.004097171373228,-8.368616891977526,high,low,-8.021117240417361
0.6916978237833287,6.767046287798471,-1.7423202332024663,high,high,-5.520264801920508
-0.8324758368721404,4.482187373744964,-6.87977322261168,high,very_low,-9.550702559471905
-2.8428532011646093,0.7505286009145,-0.5839629769335857,mid,very_high,-10.449376468260429
-0.2560888546829086,1.2671736906523674,-1.6264839732337828,low,low,-3.2289545489260956
-0.6849122462157802,-7.634014150624536,0.14880796980244915,mid,mid,5.52209423746219
0.6228685455563518,3.8154146329731393,-6.193502978872271,mid,low,-4.759482823896758
0.38560991360633673,1.136626079854758,-5.979256110941266,mid,high,-3.540324178881754
-0.7479194994216908,1.1575214314024205,-5.439514997864371,high,very_high,-6.438483216810378
1.6865469848265022,-2.495627314558025,6.34645288238084,low,very_high,9.428387379976952
-0.2806960026645119,1.28483845090242,-6.751663289415941,high,very_high,-5.654265732386465
-0.7504067365315408,1.477686100870987,-2.7459242170434024,high,low,-4.208692231543614
-0.29675411760576464,3.3483677605779727,-9.574027548987196,low,mid,-9.634693438489519
0.7126970901648535,-0.7488749254007585,3.479794478929648,mid,high,4.110495204581864
1.0000185509618824,7.158510967621593,-14.67028352933337,low,high,-12.416658894372034
-0.12126159289716604,1.5751734676572773,4.931338898124636,low,very_low,0.65760508348672
-2.8430437643160698,1.9126229654629576,2.9248492406797295,mid,low,-8.732352287996747
-0.3360303648297475,-0.10389809922690763,-2.903493698108641,mid,high,-2.797079817933869
-0.3853840420179106,7.018220501869881,-4.037120726765464,high,high,-10.128208184689564
0.7374012576938436,5.666407293104443,-9.717930911117158,high,very_low,-7.248801338410418
-1.0085992166423663,2.4356135784433834,-7.6322201588649,low,very_low,-9.279334058721771
1.091045059346408,-0.08474464464733078,4.389731755577111,low,mid,5.035018999193633
1.4599447593517239,2.177965285065261,-7.497335183396837,high,very_low,-0.43956037959561506
1.266296786395158,4.378459976331865,-9.104282907510694,mid,mid,-5.368511008132682
-0.006710672246184364,4.177501502594312,-8.881229231801562,high,high,-8.493353748255508
1.8062292157089845,-0.07929419836366192,0.11597424991516281,high,low,6.251129648106004
-0.40786252959139246,1.389060764587143,6.4201237165029905,high,high,0.9259950328331102
-1.3162678150275564,0.8845250290076234,2.2625556077890643,high,very_high,-3.8410382127321463
0.3408533040720762,6.898664553784777,,low,mid,-11.283355409441606
1.225260647088019,0.7442972378593811,-0.4775555084305587,high,low,3.4895027360706123
-0.4964950095023619,2.5174868420044314,1.6185732704651947,low,low,-3.5297045777759464
1.506565778797176,1.7600628512427332,-6.022073535582815,low,very_low,-0.48293099083997937
1.0362718761064114,1.987869827843964,-4.416091074324095,high,high,-1.0936092599168064
-0.43006382668399307,6.102305393744431,0.09871356326170355,low,mid,-8.012410936431417
-1.8858455422248614,5.310341107667921,-9.079449147124148,mid,mid,-15.5163757585957
0.18583191558274278,-1.1270466622251902,-6.330595572378196,mid,mid,-1.6022905614847722
-0.8038540056072422,4.918347875104418,-4.846388307109594,low,mid,-10.389207940977085
1.3634027116672953,2.137983112446287,-6.416947919748427,mid,high,-1.6138335446573766
0.17647683089282523,1.3528348912880683,-4.279949457436343,low,very_low,-3.0540930538597144
-0.042941171299055975,2.4395240236037825,-3.0080167809858303,mid,mid,-4.096214362852132
-1.7871782901620465,3.973711116748536,0.11623970987407795,high,very_high,-9.481343022309145
1.0999279815274652,0.2208879545977478,-6.972982267573142,mid,very_low,0.16127394191847372
-0.5615524893450738,-2.3369326335751577,-1.1697157230421937,low,mid,-0.36240800297156756
-0.6047373463269435,5.619275084390195,-3.826026521519831,high,very_high,-9.56644510797637
1.4026825024842924,-0.17430954284543754,-3.455318736895271,low,mid,2.105325143099004
-0.5358227701022417,3.3026877691694945,0.18175395651274773,mid,very_high,-5.546900486128797
-0.17301549580004166,0.8071066200080756,-8.055622102067701,low,very_high,-6.606859932831657
0.8015968269091626,2.185280982691305,-4.496104842633743,mid,very_high,-2.715197616550113
-0.5188338505340162,-3.2503644553549336,2.367975870988265,low,high,1.9958284139593898
