x1,x2,x3,y
1.3777351870452232,1.4072552015906141,1.1840131581565165,high
1.0070311916857821,3.2521022034794447,-2.8036312354493327,mid
0.39840342370860815,0.18496639886928046,-4.081198637296623,mid
-2.856391844991701,-2.2964811175708864,-3.6205547936071225,low
-0.6078381352228022,1.9446463594243844,-3.5952234833383363,low
-0.6152289038043621,3.218809758919449,-0.9665837139641589,low
-0.49273206099588795,2.230367062790237,-1.482609925134703,low
-0.1709416849614754,8.81265639967062,-2.78511637596977,low
-0.5856771625735836,-1.2161704669617714,-4.700820028880739,mid
0.36155553571398075,0.3159542100909727,0.5469162609086897,mid
-0.42436911636086755,0.20173862109902108,-8.248284203154725,low
0.7747929846453776,4.450213319279488,-2.4019913056490725,low
-0.9408786139531988,3.897513522013536,-4.937498947925754,low
-0.6971072516182906,2.0992400810409286,-1.9572036401268729,low
0.94570447096201,3.107639448545578,0.5739885943042999,mid
0.07956240236189976,2.754179201123891,-6.04007907260459,low
0.10574572301575312,1.3462494227914588,2.1463364177698754,mid
-0.2733847666631111,4.40896541486899,-2.8424252830600514,low
-0.8594741682158616,3.1446312557282803,4.164363094430143,low
0.5548226826599418,0.3635152906420416,0.21309184223542532,mid
0.1763662928266756,0.7657000055320942,-11.094298523976661,low
-0.7268976409442731,-2.3687605892288683,-0.6236525618606019,mid
1.974783271470055,1.776420151005976,0.4364732189393017,high
0.2802939290012447,1.4434092673555186,-8.949549922188206,low
-1.3759775817274498,-6.884980252074479,-4.620004528364145,mid
-0.296620143979783,2.7278513956078605,1.079253824446397,low
-0.6870911146434988,0.938245002016399,-5.33358329612124,low
-0.5963639408150593,2.3941117307157747,-0.46938469391234694,low
-0.8038364907522135,3.3317919761140846,-3.05367548884412,low
-0.2166535262444167,0.2452901530206828,4.062500725166644,mid
-1.8577691673611598,6.121740531901092,-2.529294436481827,low
-0.14083926892109416,1.0558263158841696,2.0860803229414087,mid
-1.0400832481401983,-0.8748441550806585,-1.8285660290726258,low
-0.48721611214821586,2.6250620686394273,-7.56640923071714,
1.4212799856306644,6.957996204585232,-11.853090323548045,low
-0.44095295705625825,1.7408029078346545,8.480368603214828,mid
-1.6889918819159835,-0.7827834347978966,2.2444712048967226,low
0.6732240040384679,-0.7603363451041751,-2.6107255323037184,mid
0.5169774087714015,0.09332447499136132,-1.5347700366409223,mid
0.8028892259440912,0.8915925713992308,-11.249400069254108,low
0.4661928692939372,2.8496771368367035,-5.597915184039998,low
0.8622849473031742,-4.272961222747739,-4.289241994816324,high
-1.240776239019868,-2.3483687680001806,-5.5069191543171225,low
0.03005994915168027,0.5707403795844046,-7.324142376115719,low
1.762547254725209,-0.9801704636842286,-0.3777261181189462,high
0.3234125723233113,-1.4545055857691165,-10.600181940539038,mid
-1.0806557532528702,0.7705872279252297,-11.765957021396453,low
-1.434735969849635,-0.773885140114587,-1.4510803561125634,low
1.678801695963601,5.447108619435017,-9.731207918015711,low
-0.40421015514365743,-3.5742389965866526,10.820324237022351,high
-0.07239246120642855,0.3196249191943985,5.647121950996816,mid
0.11303719886390165,3.0848823117446655,-3.553618195380454,low
0.47880426401261894,-1.6553501725598254,3.9296772458926483,high
1.151067375154146,1.1607964262745605,-3.9319400882751667,mid
1.346578420891864,-0.019341014627528796,-2.016614505222301,high
0.4822582747323278,4.409331894305566,,low
-0.5162613704905262,-0.4894555301936907,-10.689997760010224,low
0.3363103534172557,-1.702902803560777,1.3523448235699522,high
0.6307890390313349,1.1641212773723377,9.637410409681175,high
0.9188918344424063,1.6401580511336318,-0.42676613947418485,mid
-0.0701774387637084,1.2640292303405123,-5.216478374366352,low
-0.5037207802924092,5.906663541209294,-8.90481257726066,low
1.567411885688196,0.31869533298570474,-1.48606486276174,high
0.19446487649300212,10.177186425855169,-2.577678984983791,low
0.20011458825858752,9.553132028459988,3.8151144262769803,low
-0.14894849644814934,3.7250585820706816,2.5227168383573977,low
0.18964025146020602,2.744340346522875,-12.51778868487328,low
-1.7622417594628272,1.8101806989728115,1.8253643831127366,low
0.4078898527487721,,-0.8457221267639383,mid
0.35421629376851943,4.5532917701349716,-8.992985220279792,low
0.07831857348943107,-0.2917239221715713,-8.590490146202352,low
0.1218631347270677,4.20870922631757,0.5700657400535118,low
-1.4007064507337461,-2.0177094151388637,5.661970927335254,mid
-0.06164509403067042,1.4316110095978132,-5.353758898026441,low
-1.3205892558709875,6.045909096951792,-7.867828082343118,low
-0.37058753351881285,3.6188986806792798,-6.914068463383898,low
0.0036693421065850866,3.349378710624104,-8.042969059071769,low
0.5441795552878403,4.685371040696968,-1.2747247010433407,low
1.310436071293256,9.019560249402796,-0.9638496839680624,low
-0.843001705251289,3.856178761666744,-5.288999339765848,low
0.7742827877504915,5.044131711807864,-4.7553341418258315,low
-2.020336010718661,5.944998125147401,-10.858774955996541,low
-0.8757159882022861,1.4220755969689114,-8.17406892643803,low
-0.40017317072814573,-4.879447035745494,-1.9040333000986684,mid
-0.0847237947371004,-0.21321952622901064,-14.377693988936421,low
1.467272766967142,5.800160762442154,-2.922004834877956,mid
1.000872663860119,1.0286196081672323,-6.14603611511248,mid
0.10418590134816332,1.9630344527997008,-1.27630317805518,mid
0.3265401715047452,2.649097914373699,-5.236963549406436,low
0.03613530495418313,1.3739811379846198,-7.129785129025213,low
0.4836568638481354,4.632481365408351,0.9068967559198935,low
0.8540677437421234,2.965738563337193,-4.373629176708386,mid
0.6807628343853576,1.3454733144057132,-3.665646914140963,mid
-0.47308010916890714,-1.4835995455299802,2.343455285240407,mid
1.8666003176644759,4.059676649701279,1.6694020067417306,mid
-2.535917093636524,1.6324050222775743,1.6414706844146023,low
-1.4950245193708542,-1.0886584279437521,0.3728068815959844,low
-1.3521326115818495,-0.7663361188962678,-0.6702388914000883,low
-0.3013926224832959,4.767341008797887,-9.079606787771453,low
0.3165828265802241,1.5879131389843442,-7.585383548552022,low
0.05605500749763908,7.077176270021872,-5.334141146061237,low
1.7117498194816658,2.230620403238051,1.9749455355694163,high
-0.3581640812646885,4.07924683922212,-4.694386565915022,low
2.4011564486632695,5.122600416358835,-3.223106672922773,mid
-0.7475979656525407,3.163431024847005,-1.3352627767304734,low
0.10026629144602452,-1.5757840571351327,-3.724188587098418,mid
0.42044697904751194,1.3448465893830344,-5.523193433402071,low
-0.09108235907716825,0.6766588811647638,-5.744331139482883,low
-0.8577227474804824,0.30475326128440416,-0.01607785409981588,mid
0.28442066923788717,5.255519945487733,-9.522045730057773,low
-0.11070945712309833,0.5633443338830428,-0.8161868480034218,mid
1.5132358960003736,3.3656335707970815,-3.173035783137116,mid
0.20311840497437425,6.097550199987235,-2.3464759416235648,low
-0.16851061702742998,4.386440282847937,-3.957330496335815,
-1.0109319642217836,-1.017473953493658,-2.653951109806515,low
0.27970062711589017,-0.3558853777672164,-4.0559573477509705,mid
0.28926215470897654,5.715132456717031,-1.391501714215047,low
-0.9704321823948387,4.014577350149276,1.8912357631766055,low
-1.0885762009624986,-1.865102235292241,-1.8462437126514577,mid
-0.28088884164185407,1.5745629514708195,-10.015663886503631,low
-0.6524937519825982,-1.8978443955849533,-4.570674412039295,mid
-1.3263628457682295,2.6863489952348134,3.8242094356857432,low
-0.7743506284371823,4.8717963268472,-5.107685432786262,low
2.301520762071679,1.4742577937250159,-6.519802343423274,mid
0.26047671377967674,2.4958786441227905,-1.397539454075261,mid
-0.49195349879869776,-0.9198593026818669,-5.872117494803215,low
0.34492700191476233,1.4541461738247103,5.753004072375131,mid
1.2269755706354466,-4.368429765422683,-3.4867127857345794,high
0.012556907917157628,5.434986385593838,1.576274379427688,low
0.6855585884824973,5.07084009350102,0.5523512311002299,mid
-2.215653529091019,3.499153019863637,4.641129856811358,low
-2.778526272663436,3.9780300353495264,-0.7579142559448453,low
0.15038993988097255,1.84785255773436,-5.017772043897337,low
0.9494484370477596,3.8427294260301714,-4.555703248451908,low
-0.6805244268352478,0.3718703385297315,-2.9180240480593467,low
-0.8485236261057747,0.7164931590548145,2.821945405500087,mid
-0.5071745229006183,-5.205712214533715,5.293976160068674,high
0.7720073634664172,4.5508139738689355,-8.898551208982296,low
-0.9004514903812262,0.5704566236862492,-7.373463249755306,low
-0.284932226012897,0.1826298205580308,-0.44293624021375066,mid
-0.5430097874909767,2.1506875926072406,-2.550787262756165,low
-2.223109797154906,3.585825278207581,1.078353559383734,low
0.15069936317837135,0.8507147345873678,-6.977107115508805,low
-0.6089874613633794,6.007441493170445,4.593822834483026,low
1.0155227192823257,-0.014017246898800018,3.750625030763704,high
0.2346750881781435,1.8833968359750775,-5.382126259428005,low
-1.0491387120003064,6.456737875704401,-17.066163887220505,low
-0.750599322747729,2.0497958665476768,-2.8873280674888617,low
-0.10485563901232302,0.17054107259950602,-5.704504900646702,low
1.150799997425195,7.1755092285951685,-4.825171605095278,low
0.9497722077564238,6.708100913010888,1.8499411566328092,mid
0.012918524052186606,-2.1977920621481806,2.5884757965259375,high
-0.22414070334369568,1.5422129397196813,3.6889197413239128,mid
0.8902881667622708,2.4095418382127978,-4.3050238745516065,mid
1.358502164426467,-1.2221276859703316,-3.5962452105750096,high
-0.23299896647686122,-1.558408018700196,-3.21861059201884,mid
-1.9735306467222642,6.0813885785554405,-2.3183272675652224,low
-1.304831426867846,-1.5722865399242183,-3.679024852537111,low
1.8658881834910575,7.519239567339142,-2.2952850067179265,mid
-0.19459064262064904,9.268570038952932,-3.3451074876459996,low
0.9956585304804988,0.17265961920008266,1.4957516991834598,high
0.9318804717394888,3.4214985617642952,-0.7239327498517376,mid
-2.2213759690388106,1.4962944279761903,-4.467298139793645,low
0.3236935010471557,3.3488761046976703,-7.772738878136475,low
-0.16778271648895976,5.778076486779833,,low
-2.933053748454554,2.3907870724777096,-8.90150271352309,low
0.4290833176768038,2.7634321662732733,-1.360598112954221,mid
2.1074464738442362,5.706022877180356,-15.276985923418293,low
-0.38022568655021166,5.751274220960195,0.13014025049405653,low
-1.4156011945211,6.2965994787614274,-0.8213839614769842,low
-0.8646341188355974,3.0258734394768556,-0.7290552301694531,low
0.4575447211139943,9.097336867271538,0.2750725549310684,low
-0.42366367247793746,1.59120958354307,-7.690562237032125,low
1.7733981420666762,1.4241192994557712,-12.689608816804126,mid
0.3686996653283875,-2.476921311542341,-6.455739622529638,mid
-0.15726268626660542,0.8454779325441408,-0.8822612938007026,mid
0.27040929774251315,0.6405692469274338,-5.309600293115201,mid
-1.0583993357630153,-2.8222307133920035,-10.413660760709561,low
-1.1023870939045055,7.423863604344242,-3.5262179091649033,low
1.5776259821659928,5.636589316395057,-6.909906043451307,low
-1.5849952143738608,6.727970173981955,-10.699067057137086,low
-1.9650449414506972,0.40860652470474523,1.1530350745303668,low
-0.9313376468757577,-0.4993044432164542,-2.172686486039167,low
-0.46329756717529136,,-4.040643108494812,low
-1.1749141112091532,-0.7793007142630612,-0.7052840965923401,low
-0.7064215290150446,5.53561784287263,2.686695216578517,low
-0.1492486216284292,4.570541318247526,0.09788073639499961,low
0.13636488352997955,1.7103145064195817,4.992276010256051,mid
-0.31478307093126096,-0.897230967023531,-6.176904519906166,low
0.459202671091063,2.354338026882668,-12.396748603342735,low
-0.8264796156429873,1.7109981717855716,-10.366069095229825,low
1.1815616902023838,2.6866006836500897,-7.1608832608148445,mid
0.1986094146288791,3.588845798154876,1.1236648084434497,mid
-0.5048288078676486,-2.304711370229745,3.190324598926411,mid
-0.38964932001966246,2.173413827054162,-5.652281896113846,low
1.672653452823214,1.6151021852380407,-4.5768668286014575,mid
1.2436247082280325,0.21673802118201668,-0.46373529483703013,high
0.7283859187297755,3.1191493501307397,-8.147913450595123,low
-0.3838558450879835,-2.393368425402377,-8.275992488125459,low
1.0307747199231252,-2.0045923341874516,-2.143810706121242,high
0.4415644064035837,-0.7359588300751825,3.3494518109589757,high
0.22362920914510667,-1.726430102309374,-10.321612518001919,mid
-0.0949774322473243,-1.8508053048963076,0.7035898070927749,mid
1.3708920269845672,3.8623579276202737,5.221967061476427,mid
-0.704640799133566,0.8793011409657225,1.3100752958606403,mid
-1.7218848983961796,2.6729214684205496,0.7633577045253381,low
0.07832047121020651,6.180900822211431,11.756364047931072,mid
-0.2108209275046143,1.3084432886374815,-0.4994056455661795,mid
0.515052465531095,-0.10202680870812664,-4.137290746138591,mid
0.38373713574591345,1.073679105453615,-4.77042476370782,mid
-1.2132127810739801,3.470856564816119,-8.578727025121513,low
1.4006899401454582,1.8575638724192935,5.95844152963803,high
0.2050972656102161,1.1320284383708907,1.7747181920062607,mid
-0.8536456692548766,2.3518006996829643,-7.057424644573167,low
0.07943655146196785,0.5421722112263185,-3.7040366858877984,mid
0.3326516908121415,3.561075181789082,-11.035938834008089,low
0.5806858557853618,1.9669397453761124,5.40950409258566,mid
-0.11437265477119878,-0.3947211125469199,-8.46013843883174,low
0.8996835845194615,-2.7956262082348626,-5.522222053736283,mid
0.34054298259950117,8.003417200251253,-0.24430674976721356,low
1.038566437491819,2.875026461991374,-4.558288378284356,mid
-1.5622770760838192,6.968994118558969,-0.17740216750699256,low
-1.2667427573093026,-3.5734574507305394,-2.785958214416725,mid
1.127078211900322,6.760960769169811,-2.943769964082679,low
0.4616734406814885,0.1433308077414157,-5.164740680069414,mid
0.25470951403623937,1.3580163545123975,3.484251601680679,mid
-0.7019156380362678,2.2930787149771774,-1.0619244101779228,low
-0.6963292517357408,-1.4522975046598887,-1.2557986345649512,mid
-0.10468383816372585,5.809148692791892,-8.80321532426888,low
0.9703758514181108,-2.9326230315538915,-2.4171687385655787,high
-0.2513958932239535,-1.015597110264674,-0.5253199960829913,mid
0.8921374920364333,4.375170784628999,-2.9916552947708017,low
-0.057094287953560315,4.7729860177586305,-2.8131524866052193,low
1.4199853093764196,2.1068270213755707,-1.0187563144925347,mid
0.5439304020718351,0.2150381603964293,-6.944248103750722,mid
-0.5422683364926119,3.5787122290256352,-7.281644582966962,low
2.160996817648049,-1.2488745896873539,4.341979112801271,high
-0.20181747676330097,0.20487916586149746,-7.245567536078613,low
1.6846692704980455,0.8762546761113585,-17.43625426624462,low
-1.727035359288399,4.221485621964684,-21.01705129302469,low
-0.34204871884674426,7.274473008893969,-11.97130796418887,low
0.09983079644075332,4.165502296592915,-4.699341244715549,low
0.11299365385703057,3.136541593089515,2.443314983620886,mid
-1.1606155255052235,0.8794434847954458,14.946479934572316,high
,2.8962265780754755,9.797435854450246,mid
0.8290348238622148,4.323451229425951,-6.439255711055935,low
0.08660223429881612,4.1527226038156355,-2.030716995328338,low
0.5043378058862894,-2.190316728836259,-4.1192196206651115,mid
0.2502492175009397,3.4097050960427273,-8.531953534114024,low
0.007612093728426692,5.521747968667351,-3.6995706850624908,low
-0.16215588356072325,6.153690607013368,-1.5578522826073764,low
1.749386098347618,,-0.03409153840588175,mid
-1.493032057559183,1.4149643937902603,-1.694521765321546,low
-0.1899329897441876,2.289442357108843,-2.222845025345319,low
-0.7238616248862715,3.872368562085789,1.3669972848364944,low
1.1678012965263007,11.63979205385014,-3.430657982297839,low
0.13239851507730896,1.0876520639477723,-12.932325207045567,low
-1.2373848321154846,3.6215972019472202,-6.964474278430983,low
-0.736880684128515,4.07240633266939,-10.053611942552951,low
-1.1216765819321708,1.4310988345942406,-6.942682659330918,low
-1.6159255040954703,-2.082840333475559,0.8863176472020089,mid
0.9651478705577554,-0.8680544316897665,-5.002483040789661,mid
1.9956287372362584,1.0724291164262647,-2.224902799429657,high
0.7147004537946356,5.258607729867063,-3.891137580903908,low
-0.8955104122144155,2.8582251860006354,0.82201921090852,low
0.0571697600029283,6.147137951661045,-12.044534538589451,low
-2.2919609228571662,-0.06401871331951492,1.3359884136350342,low
-0.7202027232192021,8.69054741159372,-8.492124255964058,low
1.2630207937539224,3.442382740440204,-5.619226951436929,mid
-0.6678811228113419,-2.2899852471097084,-1.5201286755731396,mid
-0.708372307830056,1.8761566274243655,-8.313757218506389,low
-0.6203576185087044,4.795838306504086,-5.6756377255006365,low
-1.3431269356916442,0.7778099053646104,-4.323121120640785,low
-0.32917398288723887,2.2115626156268546,-4.871527580861457,low
-1.8418586230735772,2.413585118016345,7.530615174868444,low
-0.5358744903132778,0.7158710854826049,-13.120269368263502,low
-2.879569363633333,-0.7613480341704517,-2.1982966011891367,low
0.6178857133963743,1.430096690741149,-2.65867842409378,mid
0.3585171068515995,-1.7031711151740074,-15.173812716370389,low
0.08561162914873544,0.0512245698109286,-0.3238956577021801,mid
-2.332119775658478,-2.8984803899718656,0.4215720346278533,low
2.449011164688949,0.5198013432316033,-12.623709095593227,mid
-0.1985516722602537,5.609303582253974,-5.587320730283565,low
0.46143237292877326,-0.30488312237635373,-5.239746660320208,mid
-0.6370734606396287,1.5478325746822268,-5.535605319262339,low
-1.656535068761201,1.874656545209892,-7.114743249326233,low
1.7868167693021004,2.175503098184628,-7.018859256087207,mid
-0.5909646980491854,4.767019773556263,0.8473215515637742,low
-0.5943613555695547,1.8263501161839804,0.5545533381074472,low
0.11101247438920994,3.382010615304038,-2.896612875036226,low
-0.4614984176707973,2.1817667094859883,-9.320182814945188,low
-1.0205680438522449,5.293436595969766,-7.378700021029889,low
-0.2636214599882552,2.7854224026537553,-3.2141579560356615,low
0.1784098539217943,-3.116963352200612,-8.346904558320311,mid
0.2870016166369476,5.546295658883788,-2.413249489613419,low
0.6243729814516057,0.352586478947849,0.11674253980310656,mid
0.36137299791026706,-3.1446626393875228,0.18968302417757066,high
2.647796193312131,-2.2397009064886504,0.640192501149552,high
-1.1568250837919842,1.6112122792241819,0.34137919563482644,low
-1.0867685190983594,-0.03393228616058375,-3.69655905696341,low
0.35891457179716885,1.3333457356273046,-9.504411876036926,low
-0.43500288862371067,-5.308766759419187,-8.35520676800476,mid
1.551011559425185,-1.854723553279963,3.1947467457606376,high
-2.2019312393040575,2.229799222131594,-0.048998556012438854,low
,0.8567683013685303,-2.965395612572363,high
0.5322087383642208,2.5413427747904884,1.4945949350516825,mid
0.586598120052461,-1.2310934423998896,-12.324257028840945,low
-0.6564834887186223,6.443330111951626,-3.381363425434901,low
-0.7272793838678799,1.6437840127025272,0.4194224656820653,low
0.017625445599442048,2.4240752954855616,0.43458589098106737,mid
-1.5645883242505452,4.077933511739706,-7.28392398679876,low
1.4839083838344789,0.47840433695467866,1.5912076344553752,high
1.9246668751179346,7.977152995329633,-8.051657894839291,low
1.1089280953935114,2.348222427233898,-8.55325534231521,low
0.37478348332927613,9.202608320800918,2.354454681309617,low
0.6718417978058537,4.845605550010077,-0.16267120082614994,mid
0.19135369131069777,2.76356251109569,-5.122914924373335,low
0.2735245470599296,4.4934739923734845,-11.118641821196281,low
-0.3524738822198527,4.669209564779242,-1.2767031289084438,low
-0.06003473844962713,1.2785365488473754,-5.364740958353221,low
-0.5403557711949533,3.6058094440729276,-1.7711774185546147,low
1.5775986370233657,3.9050285026088343,-13.794042857282992,low
-0.1970471472515608,5.787118892958663,-1.4922694373721528,low
-0.5857151010847538,-0.8477088721126482,-4.043907033056689,mid
-0.11078207421224696,2.3758873050312936,-6.352263174802861,low
-0.07842380770475685,3.106083011738278,-11.88024638417869,low
0.6971776059894489,0.8403101287451717,-12.285098942049723,low
0.9324084690059006,-0.45655151630617796,-2.1280100305583103,mid
-1.408933229277401,5.439646718761412,3.028216897975417,low
0.20890260121140417,4.254021089757114,1.2761128249829712,mid
0.72348255613158,2.350590623701419,-3.9195490811885616,mid
-0.2805390897391837,4.054674909090327,3.864069890463913,mid
0.7097376888075707,3.5634911575028023,-4.754857829652748,low
0.2754126231412313,5.526532623153708,-12.514945104341862,low
1.1428754562372763,-2.5856769978165257,4.668524057838631,high
0.5415613148024374,4.846399525951954,-11.97009340455245,low
-0.343951123326089,3.296865171060971,9.499514892450634,mid
1.716464174162325,1.4835680620393759,-5.622122794205248,mid
-0.30692861294266227,3.9726312259592835,0.4118853686200885,low
-0.7016087936513917,4.371304557886985,2.1885764975884,low
-0.4455204667317219,7.135139482752136,0.47875383870260624,low
1.611815204601444,-0.2894294958786996,-7.1671432371343275,mid
-0.12089491129541374,-0.19744561510366054,-2.0537845261624432,mid
0.11017476454565599,3.9724975610667297,-2.5957860243056405,low
0.8611176797477572,-2.2931641707335775,-0.29315742991942884,high
0.1905053472345408,1.2204377744177712,-3.5344432181985357,mid
0.6735363499157834,3.6451901189701204,-5.0297598584496805,low
0.8676912951860226,2.988648933928909,-7.89582362875389,low
-0.35883935051827354,2.404100648462486,0.029269674125897538,low
-1.317023875266395,-0.5590118380232418,-11.370604128897508,low
0.9058544294611742,7.275241179436734,-3.5009178954543283,low
1.2134476064500057,2.0414866490228265,-6.953984915457109,mid
-1.17749687173083,3.752230694898377,-4.554875209345605,low
-0.08411352883791179,5.961404988226997,5.061062502863145,low
0.023197567440385588,-3.1594926663493634,-2.7314422415202055,mid
-0.08960812468774844,1.3217133050479757,0.7144907912397631,mid
-1.862624742527169,-3.718730688652493,-3.465543660859083,low
0.19698002995238925,-2.5855637516406436,-0.4026707594151917,high
-1.231150436230838,3.6041599911269326,-0.19078885253584055,low
-0.2021086282655445,-4.360690405623346,-8.167777883465076,mid
-0.668266337405874,4.243141118569946,-9.455870987846465,low
-0.7209604782314246,-2.7729911092026054,8.235378517505454,high
-0.33987853511198174,4.250942543875907,-3.4760056231375893,low
-0.7494390272592237,-2.275056804406005,-13.555512368243853,low
1.399527323086142,1.5671575770647441,6.388350004432796,high
0.2683540997394251,3.850500759193938,0.8009259068285455,mid
-1.253490695547144,-1.2904966400161975,-1.805372427633845,low
-0.3094568146573663,2.6627493591881164,-2.6873393787657696,low
0.8310160424576921,3.7692031966563286,-8.310074995374048,low
-0.8272178754876328,4.603443723886679,-13.862228328992451,low
0.45164401736730836,6.5584357514429925,-3.999426675927072,low
-0.6774000625086388,-1.3556021326926162,-5.34945531238936,low
-1.060590706806712,4.82103474032329,-3.1797216804015322,low
0.2941609216540907,-1.1381311662386766,-11.71595788617898,low
0.06818278736125269,-1.5000021787226858,-7.30183349624702,mid
-0.7907008147613039,-1.7428020362603336,-5.744737059738453,low
-0.11971286370708902,,-1.007804504364402,low
-0.1736381411043807,6.843476276762175,0.5875616115002646,low
-1.268891110729723,-2.8999978657129555,8.728881263489095,high
1.5651048229403204,0.5036324168731241,,mid
-1.1034213062109346,2.2967542846160067,-6.250041602963316,low
-1.2448622792930077,4.614076440757636,3.935698219562319,low
-0.7952674990779048,0.9492447178368042,-0.10531401192276402,low
-0.9883538842455623,0.8486914626518178,-0.2951061186733517,low
0.07461912486499955,5.657711203231334,-13.859039132206465,low
0.22777481857536888,9.828741353350186,5.358558773267603,low
,0.9405099335754272,4.353007448794383,high
-0.2732971105643626,2.1683809068127133,-1.6370256030493846,low
-0.021884020761662036,6.690897288577362,-4.843631772615789,low
0.6945874605372805,2.296291681111274,-11.481212802948226,low
0.34063399005997863,7.458083413661571,-5.76268113230854,low
0.05059321086013543,3.91892096571885,3.0392740626595796,mid
-1.1459877290274711,3.4214715835183167,-10.626697610931448,low
0.6260556618463035,0.6072317279647237,-5.083019585064494,mid
1.0429445983536094,5.206498673734897,-7.870439929141017,low
1.0587814846744952,-0.544528373257466,-5.743616445124899,mid
1.0488080162673707,4.823608942438483,-8.106672071493534,low
0.14917982926303205,4.302841041735834,7.969473568937074,mid
-0.14348634675624394,0.3653146060281951,-3.995766100952668,mid
0.3967331268031517,5.002138360600325,-2.5063695652752926,low
0.09983518695317727,-1.5688509704310523,-13.223900655882689,low
-0.25034546377778477,1.3595181646456433,-9.498800764995465,low
-1.165447679592769,6.3369884176729325,0.4117261085510808,low
-0.4218728430375346,0.7240192849667266,1.0989754924384956,mid
0.10051135609538409,0.8464092635209797,-0.17691051910661493,mid
-0.7148188970924843,0.9590385933283501,-1.1208304224983494,low
-0.024215614838811086,2.600677720273724,-2.2101350470118932,low
-2.715682742168376,2.3412659199765704,-13.883404832520352,low
-1.0117049400148665,1.1618771990850534,0.9098642110601327,low
0.0684166616976475,-3.310693721373008,-3.8705054243843104,mid
-0.4456314159387635,-0.5473855075356524,-1.9247531269233447,mid
,2.367643216939946,-3.9813243015683266,low
-1.0273130151823486,5.059463187626893,-1.4878224633618418,low
0.39052581397073893,4.250963197570211,-11.262409109090955,low
-0.9764544041254413,2.3154961446136775,-4.279999150797614,low
-0.9374309254805201,-0.07607837900771353,0.02801496616199106,mid
-0.8581951114414581,2.705956114051181,2.5358131109147335,low
-0.6641468858881813,4.9507153417436145,-4.6470879969634975,low
-0.11996430583383057,0.46258272474917095,-7.045135982720976,low
0.6810059812307231,3.9319335799308126,-6.363309837348538,low
1.236943892618621,3.8466194969980467,-4.549296812021335,mid
-0.060910123203806656,-1.9900848807368297,2.9838645841106235,high
1.7171167953254762,1.6673005118450805,0.31692850085195845,high
-0.4356459630060112,1.8262084803071033,-4.510733816641135,low
-0.29742814023024844,1.3791781002866603,7.232108660546553,mid
1.5523635231063735,1.3004044118700069,-3.5742071140945435,mid
0.6015908711612525,4.02348209286738,5.0385408694074005,mid
-0.02177211780977462,4.223111173781485,-5.056836846710518,low
-0.268244891576186,4.928529096850802,3.671691509299462,low
-0.02573914322132232,3.7746259244914246,5.358339694532223,mid
-0.26554768233655107,2.7045697923140297,-3.426334809716733,low
0.16686401309505075,2.676486622895894,-2.0323140894390526,low
0.16728595005197874,2.3889836074047563,1.7555938653205887,mid
-1.2092096804083527,1.6100147090042138,-8.412691775172537,low
0.2914499907884278,0.7328113862647758,-11.468095966514255,low
0.6633434336810962,8.20831529127434,-3.098007245283317,low
-0.43294081630001907,-1.0413271315125594,-0.958323054052661,mid
1.8739908955217903,5.908023783089302,-6.888254949770792,low
0.06255661036239836,3.6134588148208033,1.9119392706365304,mid
0.07114915424771447,-0.6915000842426018,0.49218828700213413,mid
0.7342901035192182,3.323915941463067,1.7057820849819523,mid
0.3204794397562389,6.101429250569611,-0.16054986326806464,low
1.0689750374994849,4.28266464290312,-5.15751784214944,low
1.1268872859806816,2.120721544712806,-0.8723002939385269,mid
0.3186414473237388,-4.337791054438288,-7.285183887701824,mid
-0.4472714861992399,0.21653547472629642,-2.842448222160972,mid
0.28448914602871356,1.676415045096355,5.296241978841737,mid
-0.5988481139773254,1.5653678093785421,-3.914892073450592,low
-0.3137612999512587,3.727092572147523,-8.405455363120314,low
-0.6967829231461431,3.257986106569365,-6.257334359046945,low
-0.6094075102073296,,1.259123230797063,low
-1.3505907673814421,0.8518794039606392,-2.4338355570773755,low
-0.09330363179022982,6.4694506479026375,-7.307102147478942,low
-1.2618108421683816,,-0.641512396228785,mid
-0.311649902201119,-1.3681780314000545,-2.8009126645853253,mid
0.7919956253114744,2.4117389880147817,0.6825471766310884,mid
0.3941840500435294,-0.2835109353896179,0.9709916246418357,mid
0.15718950579878485,-1.8794305213604994,5.9859695457400495,high
-0.393353510144338,4.06827584155295,-1.4714080493243202,low
0.7648465345962422,5.057991071382914,-5.233163258306881,low
,5.365048481619335,-0.7456818580887594,mid
2.173654690081874,4.601135274663955,-3.24209578194926,mid
0.3947752265878161,4.752696198344392,-11.01788536524501,low
0.7718634585480532,5.49234755838173,4.951900070977644,mid
-0.1242183613539974,-3.07516303375688,-10.490244339903303,mid
0.7367576524995544,0.9983917510260456,0.4696773338332991,mid
-2.6916685752363554,0.23944846545281884,-4.884789899336429,low
0.6459566343283546,3.9135398919290716,0.8551750354883652,mid
-1.025583106970967,3.6328265053458573,1.780782587552304,low
-0.6484999381562436,4.357294434163839,-6.384980027324985,low
-1.0131751191789637,2.335454965491848,-3.289375732376352,low
2.277723804145954,6.622794896717873,-10.003295440381923,low
-0.719355270090604,4.338965192619495,-6.3330228048865695,low
0.4830829941454812,2.390150794940877,2.362128335221552,mid
-0.7072978051057615,9.791554817612646,5.049460569049783,low
-0.2161326051657529,-0.2891821422873675,-5.905858484256415,low
