x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
-3.607487704026193,4.8563291601429,-0.660985663486712,high,low,-20.325336208786126,-3.315131142030676,7.881670061279371,-0.416274008200662,1.0253175556468213,-1.492128575114844,10.901697666606198,-3.549592822951306,0.09770063634596671,-0.9074644619772336,-3.622322557149819,0.11333383361185151,5.2408833879618575,1.2782121239832052,5.490136983324849,-6.37678496221016,-0.20743159646955062,-5.659384034620318,0.8300235708293403,9.043192265824288,3.645380023929147,1.5070296365581217,-3.1943379811466093,4.564871550649735,-2.9358129516271787,-3.5239264522442033,-0.17116771962933175,-2.718061635727347,5.712424851509994,5.277833903445247,3.060021471414509,0.7279504312509717,4.100424593898055,4.805330516037577,0.35617667991774526,4.09070738371187,5.008916380421575,8.5341037029226,3.4549015974560007,-3.712234498418752,5.618879979460695,-3.607487704026193,4.8563291601429,-0.660985663486712,2,1,-3.607487704026193,4.8563291601429,-0.660985663486712,2,1,0.38794183744783345,-4.958290959572953,0.09624883035147472,-4.424570717813651,5.390524187417497,-0.2992973863888093,-3.4223914022803927,-4.2231127293904525,-0.42082471613107264,-3.635658683869247,7.809974735073134,0.5102735930987222,-6.360899551192618,0.2961823874437916,-0.15651640543079975,-3.2144154859914056,-9.246747710092292,0.6319326381162708,6.289454866461549,9.090326729690263,-0.04395745969409988,0.49190299784270997,0.2217332162841108,0.08476915329890475,-0.0843068725609495,-3.995279131791653,-0.5004716959770837,-1.8967134139521022,9.07531507655975,0.9721813962346325,3.7726093012731554,3.028091479890656,0.3521330385557719,0.8846792335398772,-1.8633491405785352,-1.1256351381016312,-0.004714742639693903,1.6870549872047467,0.8611486303372953,-7.066586399165236,-4.881193246477183,-0.7718148046837816,-1.8742123367974453,-9.562055595132895,-0.13036565182752857
-1.7160160437693341,2.7091694834803715,2.4239517244101902,low,mid,-10.011867863082259,-4.023443276195385,2.219189958916186,0.9706850160275187,2.5187968021393,2.137299677360568,-5.063224523894231,-2.5194423701173054,-3.7073956677511632,-3.321290629237973,4.488567093671907,1.0870192955788018,8.103547253755881,1.7751799067756968,-5.757507913128875,-3.03529395101902,-0.49590319474297656,-3.7566124463911086,2.807609234200922,-2.200696286355919,4.6781779210741075,-1.1224353710142234,-3.015407193026879,5.731820625664472,-3.100742868488443,-8.306116962067044,2.5629071191116033,-2.716459598224988,8.23929535426526,5.022959865069267,9.106548736988056,-4.301259374948376,4.190817788156673,6.02428724930868,-3.087185338453092,2.7907490708613154,5.626078464736212,6.170001417657732,3.5581112174488987,-1.02698311377245,-0.0271427905619972,-1.7160160437693341,2.7091694834803715,2.4239517244101902,0,2,-1.7160160437693341,2.7091694834803715,2.4239517244101902,0,2,0.4375073004361846,-2.7877137424813605,0.26225358288031114,-2.119529068804461,3.0886989053717637,0.9387271161171575,-1.5425404477912203,-2.4994043658638683,1.5825848636794966,-1.7947051603337874,4.276374624621907,-0.8823483806414463,-3.031889254069196,0.20655141532444207,0.524516832832954,-1.4979866211397697,-5.130832170457487,-2.0978818107174164,2.9084279988320523,5.12179672694506,-0.10605988263107118,0.22365307942400278,0.19730899417126097,-0.6435905248451531,-0.06937089216170664,-2.1785205126619354,1.6123389292983394,-1.1486056735863233,4.9984547439086455,-3.472420046990332,1.9584732091120147,1.6064962034055341,-1.094358834807284,0.49993565352501823,-1.2061783897944296,3.2706019005939058,0.021843234729041164,0.9482287510351783,-3.1973181212285926,-3.293665084640458,-2.845439171314552,2.587572085213927,-0.9630076371218038,-5.151448074749488,-0.011754238036535296
4.519595370081993,7.514808636685581,-3.6449361495131747,mid,high,-3.7661313656516606,-2.1163409905823034,-0.5191935600620772,-2.4075791781146023,0.8731501906106983,-1.168484302725357,12.425553639936549,-2.6548897816316375,0.6187149248113273,-7.79932176772504,6.47232775578781,-0.17448313921809844,0.4022048704104675,1.717953332530711,3.4285979028063305,1.8776107867258072,-0.5152224495945769,-7.5334150414187135,-0.8379308676828323,-5.364367209226933,3.8227315427875483,0.018378404502593315,-3.5151610474121213,2.5989056612130903,-3.327641842700242,-5.197358530141769,4.006056558665697,-4.00763656396197,10.58518519255573,2.3753628648499863,0.579330538873171,4.681052559825595,4.238457005671852,-2.603324316501711,-1.8591795476992852,6.240478018813683,-5.767848389893679,-2.0474077623242897,2.7017551085975446,0.7060719001889408,-2.0814498114410194,4.519595370081993,7.514808636685581,-3.6449361495131747,1,3,4.519595370081993,7.514808636685581,-3.6449361495131747,1,3,-0.7634886174223243,-7.3907126715826195,-0.2701568332928033,5.609461711129811,8.27604275240256,-1.5706389829466083,4.06728498022998,-6.774528298810113,-2.3696736312977267,4.774435805527835,12.029545412641859,1.4757087354886054,7.979259930625391,0.5311692289125538,-0.656970030269475,3.7937503244002992,-14.378436776723124,3.3122897712820536,-7.975596489718963,14.213614665500081,-0.010218619659118994,-0.6672384917832953,0.1866622175965705,0.6187386318912333,-0.10537402301584756,-6.10717664793783,-2.4686192309345554,2.3616129508771784,14.02089474154448,5.344185018985687,-4.644889015514062,4.765812439528734,1.5146458838904886,-1.2439626795069467,-2.9543569946527324,-4.80508024508037,-0.1632011064138727,2.4027073051773233,4.828688801029582,8.7311906593998,-7.6330941927432425,-4.076516475099803,2.433934929733386,-14.71880101915211,-0.01565924837657052
4.329759079746807,1.9935794124138462,1.2869613862834348,low,very_high,8.462903133232597,-3.8027524400021457,0.8774665402406803,0.706719656304611,2.163053289719115,2.8068557651230384,7.981102684799509,-3.678662426981844,-1.3715561126251226,-5.183066227568819,2.7731882469490983,0.15002101212340962,5.54602725923309,1.2200925049575613,-1.0061649201852316,5.9043907275063505,-0.5044279714434269,-5.292172378847592,5.289693432784889,4.1951165031000714,4.138799064155721,0.7577971876256333,-2.5305679917967714,4.272487528759183,-2.5735637591049194,-1.5762885177554615,2.4957232403671172,-2.672028775683803,2.490926263471847,2.8589482117481775,-1.4101486828218315,-0.5493432219668928,4.299812885712101,-3.7333413316749793,-4.240105497726397,-0.13496913598387295,-1.7609166155107283,2.652569751455352,3.522372506285166,-1.851347091568415,4.51658446579064,4.329759079746807,1.9935794124138462,1.2869613862834348,0,4,4.329759079746807,1.9935794124138462,1.2869613862834348,0,4,-0.7192345508297474,-1.962787292312392,-0.09944079256477795,5.343780120383813,2.251812985278262,0.7219004918352028,3.8914709040238935,-1.845761304966742,0.6180871927004924,4.335177254336528,3.1980885509158363,-0.5608073950555317,7.851698435854725,0.06119078437446615,0.3219576369890729,3.56408241116578,-3.8224415403916314,-1.1445996932543114,-7.674804155089844,3.714711519116414,-0.2186436913104416,-0.49016020935111243,0.10676259384333715,-0.22533846345477776,-0.2252785400701739,-1.7740586737084438,0.7510359396529597,2.3573224065545713,3.8278531148310226,-1.9151130556616365,-4.511497964154151,1.284208526275919,-0.4519707139024971,-1.1717771859833699,-0.9030800078390491,1.7140962410601772,-0.4741252812025095,0.6448091544908279,-1.7518132078711524,8.531488908459561,-2.0828837381939085,1.574304963916262,2.2162774398200686,-3.7624308512714415,0.18036195396125526
0.7643493748740088,6.604986968020489,-0.6467740268620015,low,low,-11.514865984846088,-1.3568745128487851,1.640560079414266,-0.7394664885314621,-0.35682543424063284,3.782659212301222,6.859626250868494,-5.160713415587277,0.49145924321256773,-4.546781148135664,7.12721648380202,-0.303618191220419,4.669267618827413,1.202815227348641,3.23903101319691,4.708751459974787,-2.1245739433081376,-6.361991436141848,-2.7359555714449275,5.1317368932595055,4.085456714245753,-2.9572200739209458,-3.7372781778856545,4.1335061961646575,-2.6527972279246272,-9.740249935549272,2.3785947271045207,-3.284412516110515,2.8104507656724267,0.09079606635563842,-0.9211014995194002,-1.7929790379529216,4.365275536845912,8.048297495172827,-1.2486332489977998,4.552158182799334,-1.5686357267743123,1.0168851518884097,2.884200632327107,-4.419918216954928,4.855418536898333,0.7643493748740088,6.604986968020489,-0.6467740268620015,0,1,0.7643493748740088,6.604986968020489,-0.6467740268620015,0,1,-0.07745355329374343,-6.523267934846039,-0.13042901712653007,0.9135348207253983,6.962088278233442,-0.2741070853052544,0.8852731537573205,-6.179967962496764,-0.516567505057648,0.7902156128969159,10.695319563257396,0.31831747380173137,1.1792902175829494,0.42550611367941477,-0.04253307485786591,0.6656569655419177,-12.524472392905356,0.7649847490865794,-1.298189179246593,12.707816327434024,-0.058954650210089894,-0.1173274143541635,0.4511974720566705,-0.15824455253775224,-0.04313673381491964,-5.226854952250491,-0.38673460128616566,0.47940159722695214,12.41351995236797,0.9844403096563944,-0.8592438332877343,4.043522008474129,0.04023225740307951,-0.22240070524886804,-2.561047989045107,-0.7339005758490669,0.04277014002549932,2.2866959574856316,0.8296267857012682,1.4283200164738645,-6.796620881467888,-0.6330737600103453,0.48537140122390754,-13.026480357437022,0.11471527121519515
8.102359414063933,-0.4338674313364983,-0.19042379671123344,mid,mid,25.106668808455264,-2.9548708663103134,-2.859939660860036,0.6154461976597854,1.0545501780199509,0.38989185602113774,8.295698661823378,-1.9578792616800536,-2.268838442305063,-0.8770343707572772,-0.3293541303098759,-0.9853302282037055,-1.205028679639855,1.3693037077036023,0.5691783989168787,-4.627968126362953,-0.2776069300188799,-7.430594823983594,5.541441980682741,-3.1282003101695945,3.994364758925474,-0.6065570333615344,-2.5596390857998568,4.386419312535061,-2.458204762646357,-1.967213914097138,0.5777523916834957,-3.4474310593028483,6.316244656256888,0.5287165642683394,0.2261562053085996,2.2829097878167737,4.204106222912053,6.354103322384532,-0.2817645162318867,3.963368905553366,-5.649822472035619,-2.148152064709068,3.5707770762807742,1.0397284793374166,2.469068839398328,8.102359414063933,-0.4338674313364983,-0.19042379671123344,1,2,8.102359414063933,-0.4338674313364983,-0.19042379671123344,1,2,-1.3018598209283165,0.41044333057257953,-0.004311541261461882,10.026040765317058,-0.42701571867354426,0.04875868890549244,7.314011932817942,0.4099698692231938,-0.02605098144982322,8.263762829401651,-0.7343480741255346,0.20309933113483047,14.413773822522796,-0.13492201259641812,-0.016350282048417684,6.763970166321471,0.7232370663970039,0.10407616352848091,-14.415184440890572,-0.8124144665080607,-0.12128397292925472,-1.0292288928981796,-0.051564142177745506,0.1648775376794031,-0.1457067458692664,0.32724770195076663,-0.05336168220016978,4.278326150141094,-0.6864657358911967,0.10723234914686211,-8.48605312594299,-0.20623780536599107,0.160146496028363,-2.402828429889761,0.1037482772574222,-0.32115366323674843,-0.6420503052531072,-0.045592237814963854,0.3864242937089144,15.796752272258175,0.36007559390449234,-0.15505208823703182,4.404111269707584,0.7616282539154291,-0.08880917699620362
2.1974573329540674,1.922534669845998,0.5157174371437607,high,low,3.867982670001764,0.8858750639066884,3.3127387044771526,-1.8167406660266492,1.2251026813640191,-2.1061778769636814,8.344356093998845,-3.2812315225180235,0.8936093484464407,-0.9183560856214181,-2.317989991251092,-0.11777572964834271,8.308810435295651,2.4423070640944293,-3.168745113729063,7.440523405676417,-0.22895953117813797,-3.667894239793622,10.450157783085611,0.5327033165098687,4.067222956898554,-2.0373588224523145,-2.1056042003407534,7.454195327134603,-3.2530574778936767,-15.862733778416228,0.3518921654221352,-3.2558674055206085,1.2683131012755013,0.006500648708954504,2.1614419140122183,0.43068417482127197,3.992769502000654,8.338542643240846,-0.4515314991943772,3.306826742223195,7.476300015025135,5.365653336804121,3.1751654888653995,-2.86514851147687,2.364242678435571,2.1974573329540674,1.922534669845998,0.5157174371437607,2,1,2.1974573329540674,1.922534669845998,0.5157174371437607,2,1,-0.27332029246366035,-1.9021772414006273,0.025898975149479895,2.805087349135025,2.029492512474073,0.13626660692625214,1.9666091018694893,-1.8233813997053359,0.23067714862680094,2.2371693322709114,3.1368798370795936,-0.24893368827565035,4.022857457735762,0.24411420205476458,0.1344605530006057,1.9203689583215566,-3.5495270483604497,-0.5824040260737677,-3.965512603519172,3.807378127140977,-0.0478224781529438,-0.20445816817536155,0.10470351551115233,-0.14020000271471106,-0.06032759977350844,-1.4006263741809055,0.3514427993623522,1.138152381856457,3.552649508058413,-0.8382519094213678,-2.3744949976077483,1.0067375630462487,-0.30751572728312815,-0.5211186810560428,-0.8404129086171408,0.719400264167831,-0.09545320056976281,0.619387446895155,-0.8105357331068788,4.129902201969463,-1.9371424053843833,0.5640077940730573,1.1582185089708865,-3.6686535306065355,-0.008287048501273032
3.349747146326695,0.33489753459952887,-6.217962704095269,low,low,6.021278154862736,-5.358100115299106,-2.209882635320996,-1.46680702456716,0.14394427593146933,1.3511276632736477,4.139581454525058,-2.1977102337979955,1.3480131019433426,-7.217754569893861,-2.9224554824317743,0.40917478532552454,4.719236350010796,3.6739278778315954,-6.109434741071515,-3.5365963900150454,-0.36980868405685136,-4.783273638163448,-0.7364044864690777,-3.7712046371335504,4.396083854962294,2.3928556650460777,-2.6944405237217914,4.211769662590771,-2.934958588278216,-0.293339948745702,3.3062281174278265,-1.6737661006576654,-1.1906091363526752,3.292287978287363,2.65341816555072,-4.792634924561278,4.8762419861221264,6.265557755525981,-1.1520650876480014,7.457752400733363,4.260771596328385,3.6863038266504304,3.3783107895500994,-5.448163933211325,-0.30478452779850107,3.349747146326695,0.33489753459952887,-6.217962704095269,0,1,3.349747146326695,0.33489753459952887,-6.217962704095269,0,1,-0.6501218228126961,-0.38928834338359397,-0.38732962637039403,4.181449952508848,0.2201501409731686,-2.8778780839576434,2.936419829223203,-0.3078670320506759,-3.9422070603354116,3.4140380966374817,0.5284638346692263,2.4602066487630285,5.939808159730912,-0.14266743565098106,-1.2516160001250127,2.8790551580666786,-0.7076479669864979,5.504895412841269,-6.024905988518872,0.6755805133737806,0.3109743863310124,-0.5211651785334168,-0.0031332502134933313,1.2045207298846887,-0.2675351435958798,-0.4781187281418411,-4.247397514565066,1.6970740099004398,0.6317956206196955,8.809439390107451,-3.6840952025783684,0.05743495870624449,2.39552428048994,-1.1080759948908396,-0.14462552413559443,-8.29281084196656,-0.38402446645962873,0.07816031996120548,8.205492745737727,6.542202754514197,-0.28664486651517734,-6.769840771281807,1.8316445739440341,-0.6465172882204652,-0.012536083472100154
3.8912682015749525,2.5878552377933857,4.586820482889674,low,very_low,8.801706700648626,5.030087597950557,1.6137904314597589,0.624999609135878,0.3706227022905005,-2.837734805261124,8.147714975321367,-4.128702463764399,4.595613249985197,-0.10502452453782762,3.0642616237518476,-0.5583513239592248,5.891845121839785,-0.17503891680888062,-0.7112068102240663,8.127888366138716,-0.08106325309594001,-7.677831310658691,3.0153239805102716,4.0866368393309305,3.552900233540286,-2.2271170298690817,-3.038328055920556,1.1087881658768586,-2.749299376906925,-4.655132548146777,4.556989111915701,-2.855212596684649,-6.406089082746545,0.31327646462188063,0.8566935510151384,-5.6331264508999075,4.343011012213497,6.526348682068145,-1.168773916742673,4.576920650637253,0.21461209826410466,6.2325095810750835,3.321508379426075,0.7391871026425769,5.559065573506611,3.8912682015749525,2.5878552377933857,4.586820482889674,0,0,3.8912682015749525,2.5878552377933857,4.586820482889674,0,0,-0.6705321367222958,-2.625305432448742,0.3619934034685006,4.922887959915637,2.649728770752518,2.118361769067864,3.5276306329337603,-2.384793396968286,2.6665573102763838,3.860991867197436,4.14269780208326,-1.780895332281643,6.984740045082311,0.09853055778680132,0.8464602784873086,3.226549764100128,-4.955107912616095,-4.192576624616535,-6.871425356395641,5.020362084242593,-0.20854298684486372,-0.5460144245802383,0.15977789936661713,-0.8761460120975075,-0.2802724903519653,-2.0644486969165574,3.060455890880716,2.002989657089739,5.0190707248513355,-6.638874728056072,-4.111954691595422,1.476775154595127,-1.8466104298565749,-1.4134841445134065,-1.2194922463952926,6.016717781893963,-0.15393269912646274,0.879050965554296,-6.071754793138449,7.710349589940594,-2.6322262490569885,4.981320383533431,1.9728878108275254,-5.086293730592942,0.10389888567097996
7.443181262394972,5.231012036420833,-0.9371012622515107,low,very_high,10.178800997930797,0.6933727465003847,-0.15455423404071666,-0.2796105926219438,0.4856393009395812,0.4268944028075834,-0.5749660033546702,-4.938946610705775,1.7146796723048086,-4.297361511052743,-3.7111098479775784,-0.2807540103535462,2.5261611911042445,-0.6549303283389911,-1.979783593348972,-4.865200288438444,0.2671789119744389,-5.674866239550932,3.9654757234403735,-2.0603035202069924,3.6416927246404267,-4.2891067195586,-2.1809078865129004,3.2962392529956173,-2.4955112847806733,-0.30235533931856295,2.4679981290447177,-3.112892140193731,4.1979995795039855,4.217574854162814,3.4879558826363426,-0.06859340692535931,4.084643415817538,-1.5034806973362054,-1.460321135837331,2.190691282349319,1.1804249605931911,8.864808771838526,3.2540496698844112,-3.719558963233819,-0.4990577395277489,7.443181262394972,5.231012036420833,-0.9371012622515107,0,4,7.443181262394972,5.231012036420833,-0.9371012622515107,0,4,-1.2850524460865245,-5.241209499091154,-0.09365298941344544,9.42099498622161,5.422249529360808,-0.3035790075356267,6.631472591770455,-4.79316855472971,-0.6089383824552985,7.57878130322132,8.337082990097645,0.4245107843958172,13.290298756799265,0.24830682680850674,-0.5009075247340276,6.06934858943222,-9.887945882581715,0.7779719358288767,-13.230772525047005,10.263518566555808,-0.04571337780746462,-0.8871947931896454,0.14081386924216982,0.11184005166194316,-0.14044927482364644,-4.063471845880951,-0.6464193614056064,3.8258222432203874,9.696786453000174,1.5349482857592824,-8.019680828490872,3.2281318060929114,0.43666918720280495,-2.1938063427979806,-1.8238450363366174,-1.1831976277419676,-0.40468624959771893,1.6039859550259312,1.2388511395279231,14.629875553853864,-5.44045001488563,-1.108504048226803,4.019796825367454,-10.093176807793608,-0.04372991174002513
-3.3713350321635738,2.3215050328947875,-5.36890690325367,low,low,-17.761188700663446,-8.613514013371868,-1.0126815921229082,0.858774062064317,-0.5100659928992123,0.6232001369481299,5.751397911298939,-4.95883538101008,-2.5112993794288823,-0.36117863126385363,4.960225042706013,-0.9539054432490899,8.733304676080525,1.6371130851939297,-3.6475158413249567,4.543176501878822,-0.9943034163843214,0.38274447810985635,2.4716352073643884,1.0892312184833455,3.6433373432089637,1.8681891040577696,-1.7911662712182435,7.472445157597941,-2.784922386424234,-9.282112575713157,0.7767897086708804,-3.623089214512815,-0.3552446814690313,8.05155496406661,-3.160053860168287,7.479989582556704,4.308525149928285,11.876225015295402,-1.6556414070472991,4.7551347262725265,-4.859215924688727,12.011800478023435,3.4210130625759967,-2.402193564069127,0.33753420398819634,-3.3713350321635738,2.3215050328947875,-5.36890690325367,0,1,-3.3713350321635738,2.3215050328947875,-5.36890690325367,0,1,0.46269654514714076,-2.2820659799700342,-0.21335559138239,-4.016138981262383,2.6247598915406734,-2.559582517515076,-2.8998118447087733,-2.187534413558568,-3.330920208895886,-3.418205748820581,3.721085164881857,1.9674980004426732,-5.901019138592389,0.16913906191590153,-1.1038306385282701,-2.9301438276839256,-4.399476972831593,4.8656256056824105,5.8808472591538425,4.378541733693603,0.1909436701533119,0.4385458629247878,0.14126901250073917,1.1693789694577117,0.049727594676672864,-1.8828909159895348,-3.5775073560926116,-1.8595599509426388,4.425398719023164,7.64922156469458,3.6298477163274057,1.523793262392141,1.9633761912913166,1.0208818473763408,-0.9846672449849649,-7.011184393848477,0.1016042605116511,0.5809726256242702,7.278126984472793,-6.465700592471918,-2.4057504840210933,-5.78372097225265,-1.9763069439400014,-4.581009859162951,-0.1849826825035783
0.3304775291044845,3.7071274318640945,-2.5733999867076145,low,low,-8.239515539711592,-0.10434409104540565,2.6652329819584555,-1.0072941384187901,-0.7899884338991756,-8.076253936095204,2.5019851523982255,-4.340381756426392,-2.765727728169046,-1.476071651538977,0.594827911960214,0.7655400741534297,6.045088356861642,1.780631524026389,7.849020158996181,4.073881351404486,-0.13595863721913676,-8.364256808423285,0.1460019494283935,1.074085031940759,3.6204986883662746,-3.889428805763223,-3.266824803098733,3.7357947795753415,-2.6329150570813242,3.9497233132188647,3.6220600454923515,-2.99839648701369,7.645968493507399,2.8562618907422346,5.210761058526106,-3.6941117631282583,4.4980511253161195,2.1175025140593924,-0.18838353624777082,-0.9077067927021618,2.1493253790356737,6.1030624370226,3.023931545358927,-0.9868415314619398,1.8427231073678763,0.3304775291044845,3.7071274318640945,-2.5733999867076145,0,1,0.3304775291044845,3.7071274318640945,-2.5733999867076145,0,1,-0.20233356377495879,-3.62671548951644,-0.11572781931303314,0.5544572639600391,3.923436064866777,-1.3110234891866916,0.43110548099469553,-3.4931177670509768,-1.4797159404496667,0.5159320815782188,6.126525487768092,1.0465721138405937,0.6527049701956048,0.17865992737128042,-0.3965522697195663,0.21448381300311006,-6.773467445505209,2.154017072916564,-0.6414964765888567,7.015211716120419,0.18456861686171566,-0.15875780757065797,0.3128409663609419,0.5784252548986367,-0.24538765554899913,-2.9144784417397904,-1.6718797490347106,0.2615833099029484,6.84877580099735,3.738906503501307,-0.2724403522662152,2.0871404402179135,0.904998240489453,0.0358625158499955,-1.4349151735282482,-3.3575870387272877,-0.015397438432062517,1.3049694402485656,3.4361031068693446,0.7293870105493019,-3.6786802813897435,-2.80266089177869,0.11137544738093712,-7.118491462007292,-0.02162828860522742
-4.211955927903625,6.200857488267863,-2.2318994456495953,low,very_high,-27.47457925894664,-3.908909939587698,7.159739993607398,-1.4645964275922612,1.670232143730453,-0.5843941508157603,15.278416049589591,-2.702334747639414,-3.803742545118722,-3.319197228127795,4.281861709298855,0.9749248662005523,8.519940429362359,0.11361309515260376,3.9385671665871937,6.973831358662242,-0.39263065021869237,-3.615960545417263,-1.7379276276219922,0.8330696616336153,3.6723844349249357,4.2709206678115725,-3.001386499258842,9.016806085445536,-2.638940642395596,-9.81419668173014,1.9974504524415855,-3.4006352420142694,8.280363775990233,4.202429039017022,-3.015277126456393,-2.558462460181842,3.9874441735384507,-2.018394908820021,-3.0330708738511705,0.8947341935820217,-1.401528521878428,3.8067879608911133,3.302238734641301,-0.8710537288337507,3.2925933520920427,-4.211955927903625,6.200857488267863,-2.2318994456495953,0,4,-4.211955927903625,6.200857488267863,-2.2318994456495953,0,4,0.6978933075325733,-6.076004141372695,-0.21574542235828398,-5.217524804492907,6.4528983444399675,-1.1631150654613966,-3.846638262246084,-5.623513791563247,-1.4779874651093503,-4.252032834073269,9.936807047085605,0.7763443565430658,-7.599324925984663,0.49367476402320004,-0.4041325608146634,-3.5098544751628706,-11.652290217032192,1.8282647989155711,7.354106722899982,11.969474342031312,0.031623418123655725,0.5319380734172411,0.18973501727143005,0.37122144343073954,0.15008964474292702,-5.000916309470286,-1.3898174672112886,-2.2047418227894475,11.605448628664366,3.3047115751714227,4.480638570606202,3.8692074392239904,0.6756157352810445,1.334824225436529,-2.306918550692109,-2.8270177035873103,0.06696246129849523,2.016998757510891,2.9769973937875247,-8.122822924904012,-6.246009325659544,-2.572007355617036,-2.2616232621087966,-11.967098119408028,0.0039924016614897515
3.7040546395625102,-1.5121138194232762,-3.3891963124486653,low,very_low,12.571109115851506,-5.579026222443022,1.0006418251318323,-1.3305480062285184,0.9291421911602303,1.0475242339015782,4.854303351856915,-2.01124888853961,-4.2837856155283465,-4.162838415229355,2.077922166511925,-0.6129282863624117,1.9544997642194817,3.767406075498383,7.479910866238584,3.1760427369683693,-0.1915968756914642,-6.134109472782787,2.169414093112967,-1.3406307947874887,3.449499267001764,1.9401629005143497,-1.5500974927864497,5.1933579415477915,-2.889161578925759,-2.2733142571402802,-0.309405001004059,-3.787910327554993,0.3046107732595771,2.9543030585079504,0.6147008754976047,0.48871275336115527,4.417576355052985,1.0110298839377867,-4.5495603799232125,6.164080556984199,-5.7999598926713976,5.900189512097585,3.142321521443565,-0.4525280480449225,2.4268784439051974,3.7040546395625102,-1.5121138194232762,-3.3891963124486653,0,0,3.7040546395625102,-1.5121138194232762,-3.3891963124486653,0,0,-0.6848694566247377,1.5815161680769672,-0.2775559917090832,4.623469050168009,-1.8724565477985498,-1.5266197660935032,3.28890509290829,1.478641803478271,-2.0971277291565924,3.8497090430747574,-2.385525278998068,1.4422421051753809,6.704527503981073,-0.33520068264545533,-0.6497625997825672,3.022626460124534,2.8483203916893314,2.974715082255632,-6.356289397911767,-2.8632341240129344,0.02603943178231026,-0.3429211024574177,-0.015309168449543706,0.8338732813314709,0.0981932065057291,1.116874849745182,-2.3121018644101503,1.9534734557628353,-2.7857850559693493,5.022293523043671,-3.7566039366779087,-0.9031941002364157,1.2945299674524418,-1.2067018884924265,0.5839283479559612,-4.663718313877118,-0.20608138916796895,-0.5089465618252726,4.34893566686924,7.2436484776661985,1.700686655417225,-3.8115177435959646,2.1116174432281367,2.8776998092829116,0.07020042717534702
-4.187084602963779,5.650210133151577,0.19107759781896938,high,high,-23.884715861077993,0.8272429921838165,-1.8505475094164474,-1.2289363342562853,0.35768441660088596,0.829696020141467,1.168156833873209,-3.335388102233799,4.239096583289953,-5.210865560291539,-0.4729126583063332,1.859831312753666,4.5428239038503,-0.6436249236322737,-6.284074302899528,-0.18108873573577267,-0.18321674884179068,-1.8165071567697213,1.5203898478609137,7.780097553134057,3.689854425467745,-4.532229079700383,-2.566800893395816,5.909855260554073,-2.7799371288790127,-1.9917247646110754,3.2276708442225077,-2.1840004633750016,5.776716086854354,3.5939189522684676,2.309898566566262,-3.2213075502795663,4.255078150807919,6.880684295670848,-3.291714418402761,-1.441694971387788,-9.651794380558153,3.058608864403731,3.719587011620909,-0.5614558505883469,1.000005078963036,-4.187084602963779,5.650210133151577,0.19107759781896938,2,3,-4.187084602963779,5.650210133151577,0.19107759781896938,2,3,0.6525770690274393,-5.495566694364821,0.09792180594448696,-5.078385033991574,6.068295758860942,0.08360203842781802,-3.9006172538653114,-5.208222308529483,0.000860894063704612,-4.16213853438585,9.197794710509093,-0.1200546635432669,-7.564768940574367,0.4289119483277613,0.19270597920179655,-3.548474559461177,-10.404316755193086,-0.023175192549896917,7.297734992951287,10.88576397197591,0.0127266627777693,0.6638360795473213,0.21253445378691688,-0.015382870013293776,0.058286477557598707,-4.519086233325155,0.07348506569489058,-2.0938628972245996,10.607932785297214,-0.179308786861333,4.297483182735726,3.526760032198533,-0.13235872368231832,1.3629374896008293,-2.1927841613116765,0.314959983283769,0.36705406113456923,2.047353649629892,-0.12242762946615651,-8.126666457917867,-5.7104227654756,0.1762396520285962,-2.2786143747648153,-10.802136990886689,-0.03493384662270311
