x1,x2,x3,x4,x5,x6,x7,y
1.4338943712896386,0.07611993413933346,-0.702521975894504,10.641656203899565,11.24793296801731,-0.5113780009058457,8.060412534727117,high
2.311377775262709,0.05421502121268293,1.6451696262721955,9.922334631705226,11.647290081677003,0.44914760753733773,-1.2554905045735705,high
2.2413895133981163,0.6593385309395915,0.5546828333327252,10.827210533238194,7.823004803375747,1.0098670137659305,8.265191661842056,high
1.016256722175233,0.32446453454437096,1.3194309769430594,7.28717261048657,9.908919999412364,2.1002902357001347,-2.523166382052552,high
1.213031394830957,0.7842976015314997,1.2879879794876719,10.686779917364415,10.084839122878085,5.9578014658481875,3.239640786971781,high
1.3716206029922413,0.4400598397785884,-0.8356522462882902,7.331493627936982,8.131831819044212,6.5489070390191895,5.602152257782166,high
1.068639855279036,0.6659047790819276,-0.9880529049976481,8.79064793265042,11.882655939843437,1.0432641515177656,7.659594216927915,mid
1.3198718926049895,0.7191265545168658,0.8897583641171597,11.54778196584973,8.330088387894138,-0.03316072340265386,7.06088265799315,high
1.634635549460491,0.15661491154369464,1.7809506006364695,10.425928350431855,8.839817346324956,0.5515700242897019,-0.6641563394917567,high
1.0126747478554565,0.5773369848266902,0.1906374049866433,8.3845780041995,9.575208113991991,6.107235663409542,8.430872745245072,mid
2.0299473526989984,0.3837255327290201,-0.28665686813362107,10.424664851876953,8.723244157699039,6.668951909801159,9.567556454697277,high
1.6589499437777377,0.0,-0.3591701924619256,9.094195758526723,10.568340463274955,1.3373114780707656,-8.400679968942365,high
1.2454814442980404,0.7180853250337078,-0.2956545006683097,11.049174334442203,9.210724421964162,0.4486661012819222,2.8161354008747908,mid
1.0685753090698666,0.6017619373339602,-0.8604907786391113,10.837709711933439,7.077199671956364,6.120291263040555,-1.4669989172903737,mid
1.9185322683992607,0.21663516711451578,0.8099462612997336,8.390958509576944,7.984125106771419,4.334282358524149,0.04765873912418739,high
1.3939323316053387,0.37969858496356346,0.6858367357369082,11.884301210031023,7.230525435160841,-2.829464682625689,-0.7033727138384456,high
1.6086162557390038,0.8768327341652372,2.1336897574408136,10.971029068010523,8.335166334547317,1.7024033303051311,0.5557118371060712,high
1.8693645171483402,0.7524566762071628,0.3597621259199341,11.562824372978216,9.295746327121481,0.5219839787557068,2.125356235762536,high
1.5723798353694616,0.0,-1.144541008538463,9.41232387487894,10.395795059626774,3.4342961005765256,2.1346255761103308,high
1.8836174891774695,0.193290768615597,-0.9073872830771503,10.577165071585796,11.204792087194454,3.1836721481300714,1.777089716516517,high
1.56962349410286,0.058489137968584765,-0.9725846449898474,10.861753620755962,10.220546787051656,-3.225265200213247,1.2096977559727555,high
1.0318908269607727,0.2563810590827805,1.1596343299667526,7.367872531287088,8.517798008699563,-2.5359656233316015,6.380679000763679,high
1.4392574543593082,0.21165286884900877,-1.541231154789016,9.786872292245773,10.91340841248092,1.6857866488673738,4.125751890025679,high
1.2962238059040634,0.05188263676433966,1.3135276954412107,9.012725646273246,11.50548776104519,1.8832460801957338,-3.213839292404736,high
1.7734499668964065,0.049230703621269994,0.9592615486223526,10.864412745544648,11.559449202432344,2.6109733826865646,-0.11455056308476586,high
1.1183458317181516,0.7005669261091105,0.39631178789294347,7.8972288521257425,8.842862575061183,-1.0735486118777104,2.382602859840076,high
1.9112113293531239,0.061680606295998336,-0.8316920736709612,7.326009650401081,9.70878108160657,2.6251419327855547,0.4430378641861714,high
1.7063760913625556,0.7835417286965733,-1.44195410241885,8.896560146064498,7.625646673799089,5.036620575018532,6.672475621736865,high
1.3318256379235387,0.0,1.1212771443304232,9.724594524150088,10.602999640647592,-3.9679153945293386,11.258674127555814,high
2.4750372214915846,0.4456547762338722,-0.7781465172651127,11.893485052336514,9.94021976420683,3.215313768160886,2.83208011572106,high
1.382363675457944,0.349700418825703,1.3536421009081046,10.801418250886787,9.078592908257418,4.669756713923936,3.9412877030919926,high
1.2828391088332127,0.19640521471530445,0.8424075939060417,11.576687451393184,9.013076411887088,-4.609320667871579,2.5174667540090208,high
1.3958227535831715,0.12172406946907041,0.6970229969771848,11.400870710070071,10.687765242241303,2.969631544032664,4.998009516247016,high
1.7912220104607248,0.22320728068677984,-0.42909395136524203,8.48408770753054,11.195800920876456,3.2890109424852003,-3.214900120229072,high
1.6970223671267473,0.3505152526084371,-0.32031620604744176,8.199992446283657,10.045969821714491,3.64542734852887,-1.7463022819684477,high
2.1855043650808463,0.16530319029857973,-0.11302981866799444,11.241046834438153,7.174735747984822,5.57937553217988,-0.9651683642359341,high
1.2093676839036238,0.1359727960123754,1.9297318090964517,10.132184610876413,8.072462807540616,-1.4560524093763316,7.276090265019145,high
2.009558987932628,0.5693853816945615,1.1879723570876413,7.146279350192894,7.534196856402301,0.856128214208022,-4.4518674571376255,high
1.5928711935270048,0.09547674857027807,-0.4058055179341508,9.662297610835406,11.964320885316546,-1.6515669442489749,6.668397015116823,high
1.832833531736471,0.0,-1.0206021306207143,8.27473842055652,7.2211917188333805,4.899199992042864,2.815509290889318,high
1.064362204071172,0.09486967495960594,-0.8883552810381824,10.238953128041617,10.632283854909932,-0.7114508571917093,3.4419620713080654,mid
1.1698154988880616,0.6492118015692643,-0.5569011301575255,9.775177862303238,10.369070261486952,1.6598903508468947,5.470566004298258,mid
1.0521549102215437,0.6230117005913505,0.10965988667813524,7.9584180172613435,7.988678528090441,0.9091597864836973,0.768656138347684,mid
1.935452747136513,0.06158236363528988,-0.2778626743422657,7.92432315342324,10.598156842243394,3.866565833260237,2.7367324318506534,high
2.427213877688207,0.0,0.4797061530725773,7.745238326866412,8.969050077118899,2.8641371521008905,-2.1944929833413367,high
2.0669046405705127,0.0016507600200802164,0.9747964739852282,9.612051112811319,9.559183557908273,3.339984319197578,0.239848466061944,high
1.3072686745316222,0.20063835883774914,-0.615261245598427,9.452970296700155,8.337201047710641,2.176326531969307,12.662579502440707,high
1.0991852739687744,0.02086570168378496,-1.5622969263727995,9.274513226077667,11.685162418736518,-1.1697787088557603,3.1188019713418886,mid
1.5622684294075424,0.7743184630373616,1.300031800639994,10.686982041537718,8.96154879616074,1.0913015373577408,6.028504477514846,high
1.2022090242619907,0.08769648087962931,-2.0541144305762593,9.184957704513767,10.668577486940551,5.275881996648503,6.555098568845376,mid
2.5430688082714537,0.7119757654096277,-1.6836983039831035,11.353156578976396,8.067160161453883,-0.12580546981350027,-3.409547388737848,high
1.5881633564497806,0.32258468481183333,-0.09223865800356895,10.261365468174901,9.366491933327007,3.0187913392725787,3.353522118425917,high
1.790919981551833,0.6571306487049478,0.8914348743234485,11.156448166052929,11.312790976734497,2.041325009029654,-3.1921607931715608,high
2.485046162242651,0.5769857690031579,1.2272384831339025,8.406708501709808,7.815499197725428,-0.4053611844730667,-8.176983715808056,high
1.577527040510419,0.15096128603466472,1.8472976838213617,10.58942232029131,10.976625748372138,3.1184475733402883,-1.5036542347926911,high
2.6091069550595143,0.4204916493306011,-1.9728855279986335,9.503259140400363,9.761364463313914,6.464771426511228,3.7719605039017488,high
1.4415866838633016,0.6707390648531718,-0.5764863987914608,8.558775626756058,8.656401339032252,-0.4081368715857012,-2.3750506339247996,high
2.178681288524289,0.41841222177578463,1.0112355704761338,10.6564632488924,8.101628715687585,0.8244827383312727,-4.380985239162108,high
1.362666193655591,0.0038209433759977818,-1.2719033257514647,9.831278538137495,10.608010121531724,2.6485980060564387,2.0851461951614167,high
2.0421433986142263,0.08905045627632033,-0.3406684327922459,9.199837351113864,10.707424554789528,8.89039000231043,0.6861725530081335,high
1.1219653323694043,0.23726739286434537,-0.2017706863397568,10.803495607971996,8.121692331046662,5.470567030335348,10.741290751912477,high
2.067953690170405,0.41173864944973126,-1.0125300259839627,8.597128730366578,10.320624679044231,3.0725391091311716,11.121184129184233,high
1.9771741167771693,0.25497284879434035,1.6025347362897588,8.427882185036987,8.111960924885455,8.072759065878712,1.4977482833168472,high
1.8525634454358024,0.29503019563678146,-0.313605220054945,11.95842294305356,7.79053254627239,-2.4793064408807934,3.033927184176941,high
2.1844731248714253,0.0,1.2704883657007295,7.743406618512749,11.169373979765949,3.549075269009159,2.3527662405560603,high
1.2433178277909307,0.8273643221980425,-0.35275404879484645,9.974049768408939,9.509286176022165,4.52839883886081,-0.10510489868530959,mid
1.2451113577731747,0.30768859585983765,1.5324660703208928,9.486493162385797,7.213900670740561,1.7601173646640125,7.025747908545436,high
1.261981095220953,0.05719007309014909,1.027685550105229,11.766639611835576,8.602770317243227,3.437618102049078,6.463104981915949,high
1.0639717513246014,0.02577798917750415,-0.5374432728367439,8.97532036651232,9.899396078963173,2.825981184432332,8.824710840120407,mid
1.5494470091116037,0.08523426009034948,-2.405206479004081,7.121992836406289,11.147853876196368,-2.5478787917766406,-4.2785232359395975,high
2.6338683730470143,0.22308918380576956,0.01761901635136308,8.082935185738915,10.240850126259502,1.2479957993159203,9.632309001657775,high
1.2291964448637487,0.29611470806094675,1.646657459644677,8.185213415518593,8.900423867823422,1.9313764329476606,5.411178966569149,high
2.4995230052840443,0.42725230872335307,0.4679766157760462,11.086946722454234,10.679503797828833,-1.2176477334743132,2.572320351338537,high
1.0842494378907508,0.7115131063672234,-0.44758870784051835,8.44067843655439,8.933517828561161,0.8546553909248262,10.33305965179388,mid
1.7437484898458593,0.7556031676024576,1.4676297611924403,7.999294085279308,7.528421466903516,4.119972773002575,5.520702717519828,high
1.8571270975487406,0.12912443159783424,1.5758813958143627,7.304802657616646,10.516200860675227,3.4088069823007205,-0.09471934475799282,high
1.6475936320371192,0.1439922207935271,0.354974221384188,7.822755550067643,8.048431686561424,1.9949950038358788,3.9809585303647825,high
1.9159908992729222,0.5830578150374455,0.09038561764138077,9.507845202178828,9.41804867526065,-0.16368520227435512,-1.8398246870895205,high
1.1398862277671205,0.7921730143844402,0.09226776498020561,7.242209934761897,8.312689054407205,3.324018407060204,1.4027316073819975,mid
2.1152745934256285,0.8827360318603945,2.601078668746091,7.988660452314839,8.818028522905388,-1.9202751092790162,5.542095720219131,high
1.3732521201769285,0.8932579807640244,-0.11048133451184616,10.913613188846377,9.659553379383604,3.412353862703034,1.9679923029588393,high
1.3270992981310867,0.25358633255284124,0.5969809344552216,10.340258095644408,8.283027442298035,-0.06306097779538433,4.264107092938611,high
1.30735965813479,0.0,1.3196761840089821,7.346924814294184,10.214376928447765,1.4406325950062628,6.8430733436293565,high
1.1585284399591063,0.5303013009470148,1.0438431173791598,9.302064636153332,10.885757621853616,0.45397688452299745,2.7347599467074657,high
2.2120500266064695,0.7343297174227426,1.1319140930872165,11.92283432422651,10.1110759376738,2.038451501528008,-1.8943263853581769,high
1.0539217315153733,0.34030099207393516,-0.30374375857950137,9.56161345107256,9.791558895581593,-0.28580604599063175,2.4154822733146717,mid
1.805088093699285,0.481250483337579,1.3761881922083885,8.974150365582313,11.954938944180977,8.363487662157276,4.030717912159572,high
1.0516711792198086,0.2407396816794398,-0.44412797654330227,9.7353076585118,7.449263976828267,7.277846409830206,12.762473994850135,mid
1.2206097480418985,0.6387211954773433,-0.15003407394280208,11.252886029972746,7.893115852026113,2.7531856247843143,0.6719271336810135,high
2.6777354591178466,0.3910801168203599,0.12468069115738234,8.445289254151923,11.631752967934226,-0.790709144931871,5.6399608218494475,high
1.9440039267700417,0.42705751535852077,-0.1906460917070295,9.285633089599942,11.069280409015487,7.16820463307855,3.688132651168104,high
1.735946771761829,0.004629220649072424,1.0594154009081276,7.080134747319812,11.3087347789151,7.287464740948363,3.442661903103153,high
2.5238237204831573,0.27034025902705006,1.6005082434941758,11.414837361027441,8.993621769409517,8.836735504093646,2.1151846663685503,high
2.6955084259288444,0.2756454292755073,1.0855400970825662,7.028977980851439,11.551821188738094,2.5758080291780834,2.0298061353680388,high
1.1692800186446506,0.0,0.38704672154983594,9.642004812873186,9.539280885645177,5.083453128590283,5.356924859158891,high
2.419626954570839,0.6985720306392441,-0.4709954312494615,7.193035606928211,11.29327136989843,3.248365084647988,5.178087290139711,high
1.1815379289155197,0.7066519586596204,0.9216566834481177,10.478231467557347,10.564890650327644,3.1633367144423095,6.289449582431585,high
2.390594256141621,0.0,-0.2379819996257616,7.138324926652031,8.391289668367286,5.832784511845225,5.844849677466665,high
2.1972435293470536,0.00017809232263207853,0.27386177173501347,9.636999364034075,8.183482875451222,3.6595502920902927,-7.634553497319031,high
1.3720099264851964,0.6457857951000409,0.7255971574743694,10.039570756234033,9.778770795054438,-1.1225757823136462,-5.980616353751383,high
1.723329039748784,0.38063619542694827,0.38876950043811176,10.25684203286503,10.315034948106595,-0.7675247035365027,6.612779556598786,high
1.2286524630291011,0.5579118274441166,-0.3697695577303543,9.473957467795614,10.05195967999546,4.369601453699669,2.92120774352981,mid
1.1566974621936532,0.0,0.42497907902849374,10.840621962230863,11.341606483940105,6.52300232014507,4.229402550141494,high
1.6386558907833586,0.008260990588519673,-0.9354287343286455,7.315403006794278,11.397924907623278,-4.7375058848870975,0.6813514931956735,high
1.2155057802783944,0.6556037810283986,0.3583572508382849,11.641799932149034,8.746966152482601,1.4200356988225482,0.34245544073620415,high
1.3201277227284842,0.14714567707910295,0.12447345277977993,11.506485490894157,11.982571996298052,6.359042782521085,4.422777275687519,high
1.9868631137595034,0.09331437262224593,0.22720405979285205,9.114514041719698,11.140769127480581,0.7213780324181385,3.7516199178646534,high
1.174154209357052,0.0,0.6500059083190185,11.772534417284726,7.577713774676447,3.964587964087965,-3.9236046192649825,high
1.0628919181334155,0.7721518471065256,-0.1399608548430491,11.363765637482423,9.603889351563524,3.416902335895945,1.0249219379526628,mid
1.1175667874096935,0.4005510605116067,0.02027388317926022,7.42500756083848,9.441954276221919,1.782075384008009,0.04629366756010178,high
1.35500956666713,0.8708988566174871,1.5177656133995165,10.259359813916141,10.975421745120327,2.8046199419152136,3.4334510223184926,high
1.3384701552828617,0.3922193635116713,-0.4709804820415429,10.71937542528105,11.789310418100763,4.9572626116714655,7.788556442883007,high
1.3359741570926829,0.05293351522553688,-0.8505371558826975,9.376916618205376,8.188031394364875,-1.3763380264148828,6.949058076620355,high
2.007937640682737,0.6015510710161764,0.6434298560441156,8.89548279625397,8.17592161761224,1.994172828507969,7.39542744000615,high
2.113087781836151,0.3282071268001977,0.3727466294317921,7.336416613833991,8.3347410629326,2.4952141832741788,-0.6412821637588229,high
1.6388918364197875,0.31156432327418915,0.6013015604713982,11.432253482898453,10.181137881186237,2.5652560618758544,0.692480184869916,high
1.0506625152062645,0.8969037768974076,-0.4515111597530894,10.581472655843195,8.804873006411835,3.775230997680816,-3.835511126034101,mid
1.6839869768730928,0.0,2.097055470655537,8.51114349138374,9.009957463511455,1.4812043836100839,0.6267906807202297,high
2.168267340902316,0.28825276945849676,-0.12167261677816599,8.408620332942567,11.871450824788944,-0.30781520287769126,8.252662148903344,high
1.1687095379499093,0.04023626181401738,-1.195474972403885,7.109791250312895,8.660279626106902,3.7794942340862567,6.990368097803283,high
2.597860584243482,0.0,-0.19801845698736883,8.703881815953123,11.886527646436617,-2.5735769914377284,-0.7544862382210789,high
1.007661021094219,0.8212622867469362,-0.993705301952528,8.174445090528453,9.105791385556108,-1.726389755361681,6.099832517651922,mid
1.8644146854561203,0.5019957989111324,0.13374725080066402,7.935666233017841,10.833328374072337,2.621360191371756,0.44638076286183637,high
1.45230991078248,0.7009015885893465,0.23818084505003898,9.521709178801922,8.344287367185203,-0.6065218322324348,5.813243906316185,high
2.6491230026700787,0.5277832129889622,-0.7798379151981709,9.596125735344515,8.881749100033465,0.8259086388495769,8.61401900932183,high
1.841647990822959,0.5989162789492453,-0.224701323163319,8.593704848034328,7.318797126894216,0.14830477980338763,-2.0180840613744246,high
1.3186455486502706,0.4703786399226163,0.486773486179247,8.35448547034899,7.194542018795928,3.8635531629318223,0.4742705209545095,high
1.1627655802282804,0.44660383888197286,-0.7905461326437455,9.129100011484422,10.74912109935044,0.9656574145259873,8.71199461838543,mid
2.1487868513958563,0.019180982968872023,1.1678132360306037,10.835303833006659,7.124097951481334,-1.8774140661074155,11.017056093729341,high
1.9789456804779306,0.3359977675777819,-2.303157818349886,8.422810224575278,10.387733097461421,6.979456882060734,0.8275613439010394,high
1.066506499907915,0.7771856943880137,-0.9363015382728042,8.316209593831593,9.754632493545207,8.98137581482024,2.9244117910765657,mid
1.4699394274993485,0.5665427879662246,-0.4313507263653878,11.70239277522083,10.803790050923133,1.2149747217052513,4.19271774063203,high
2.047139331585046,0.0,-1.3015550217990526,11.052917820545467,9.205615950563498,2.6382756233919977,9.346178351357915,high
1.6105025203612255,0.0,-1.4395431720550016,10.73566832452156,11.899718075942182,0.980187488649978,4.018993227914525,high
2.252036391397751,0.0,-1.4911017854640456,7.764367707884146,9.563864165438059,3.5968420366185327,9.480885647414375,high
1.6682788249786096,0.15057446213058243,-1.3567959310209792,9.423035889232,10.014494464190808,0.8589833625346501,2.5563674677081027,high
1.054896600365149,0.7769429004413398,0.2305846782184016,11.491781194589251,8.86140354657218,1.6217928210785026,2.983256893810079,mid
1.969111570819588,0.6539253703462745,-0.8310434017171136,7.073085013773077,7.779286364270766,-0.9042054005424882,6.762456622439456,high
2.520874799697872,0.47426152729456816,1.1113726509663173,8.529659659883759,10.356266898475608,-0.15633528257390505,1.9442977827349976,high
1.290150035556031,0.8585193464121708,-0.7469479567868692,9.661995992304416,7.074927120319648,4.014594354234882,8.158594872112065,mid
1.1083152277567065,0.5652788342521394,1.4977065618916463,9.100048780214502,11.424924736195429,6.208016966575748,6.17245958516965,high
1.9401233810857856,0.0,1.2060992482950186,7.952343819473356,7.71226743834513,2.7787334697831225,0.49062288604284765,high
2.3527139146585907,0.23199388765557014,-2.230333183197628,11.346026939710518,11.766683949317123,1.5999995029397098,6.9293332894594855,high
1.385764611362889,0.4181829775941883,-0.8241846153111998,8.376240002686401,8.77869216912559,2.832926879184987,7.077622761474131,high
2.4332947372273703,0.364201316259534,-1.2450122436556672,11.388439500247967,10.33199894076393,1.1788679253916976,0.7111292395233391,high
1.371114568244982,0.41628058809794244,0.45133567750369935,9.041840483265482,7.210718800032765,2.7391441314690748,2.7268007140331756,high
1.8168023314731625,0.8101393034021027,0.4872842873344297,9.777427369932894,10.312065922368147,-3.499193065495148,6.945104155991124,high
1.0291056256616158,0.1704917520508494,-1.0002542413544708,11.05798830329875,8.465722274209282,-0.2266189457189296,9.710906943186007,mid
1.3571190919702285,0.49666771715923164,0.5395244109381337,8.93506129066035,10.442663156615072,2.6374042087798113,5.347337313955041,high
1.9285724386023868,0.3377637337703139,-0.038404968355745805,8.698852951281346,7.53065146513099,-0.38854140306706864,4.1547401907536585,high
1.6006564663529164,0.8344202330763415,-1.5307356355149617,9.422250359384046,9.729524720606744,1.6458774943057952,-4.402633883823743,high
1.0613694476420181,0.0,0.7243371289907858,10.03221235419197,8.629710452128336,-0.062110461024941443,6.484542894585266,high
1.213164036155873,0.2945982684102453,2.223005578478623,9.62636132944031,7.173699896886433,2.9157048460345445,10.243564119403336,high
1.0783297309185553,0.17622770758159442,1.8101540474514815,11.11359301895634,8.097530128872958,6.136987955058433,3.9152138866254838,high
1.363956108176722,0.8363518603699002,0.4630681215089498,10.00793035695638,7.562257995769374,3.2307715105852965,3.296089767138393,high
1.1018857504559452,0.7403429767839937,0.5817058668536685,8.637049845980913,9.61455458545526,5.606477087228018,3.6502266793454154,mid
1.7709782820857911,0.5914196340251553,-0.8978189947228529,7.007541164832932,7.972637101558639,2.1591455301304694,3.592479071683805,high
1.7145252233957673,0.39908011836818935,-0.0697289346249304,10.820160489048696,7.2632601550006655,0.9155522834212264,3.0130551894167845,high
1.2411505091134933,0.2556247406598534,0.5218771074982985,7.565874752917405,11.695896079453238,2.562554792749551,10.826131350888799,high
1.6955851198904486,0.24423309083277675,0.7989665369476002,8.461420458843987,9.699872087982628,1.8948569976075333,14.018563246474473,high
1.3212864892722094,0.012150701732736996,-0.8627892036396607,11.442119607609808,10.400086950854877,2.0542608776888738,9.743895693086758,high
1.1838866002724018,0.21974462043679086,-0.14333929856177358,7.749202680804303,11.821420759159114,2.392483183569288,11.592382061993286,high
1.8563800864095532,0.36880379371761707,-0.45619492368292636,8.350838447938564,7.289362959658478,3.524487172870283,0.9273093312725074,high
1.4120133850418197,0.13479186289360642,-0.4966800689726079,8.751159163131508,7.942142928078965,2.1458415024719204,6.269742779483849,high
2.355817018816782,0.8231565734277863,2.782744116494886,10.141740343195517,11.282401991269484,-4.892647486208965,2.312782469575617,high
2.702128409730401,0.0,-0.6393895987384829,11.856321657420539,7.259548732456038,1.782038085893911,4.132988470182997,high
1.6595063669848162,0.8282659408915481,2.000245101753298,10.740946426445822,10.289892789730168,-0.16107887114702324,14.60181410625682,high
1.1419266359217584,0.6566134780439575,0.6457050595983957,7.122553988526449,10.155113903541721,2.151038356836699,4.790560998585919,high
2.3748617246273866,0.14806666897944196,-0.22656915830813357,10.989632217412327,8.561345621228927,0.1623674754478377,-2.8159693050616754,high
2.0908115252678123,0.7063879509943971,-0.4714443814695558,8.47833449340704,7.164458311494025,5.473529029806135,1.277760118282007,high
1.343905426544263,0.36031320007554113,0.8361559383704117,8.376268140093547,10.98836189452353,6.387310106660278,-8.654841922700975,high
2.2480931387288776,0.5360608140843821,-1.7995742611729193,11.535447964162078,10.635746510582301,-0.23075082780350664,5.330528875836054,high
2.048136829757373,0.034075416827711064,0.6670871032084231,10.617559344506885,8.486441423710719,-2.838325342268039,3.1983395223711377,high
1.2748919414078974,0.0,-1.476183052723776,11.09245167774823,9.692228007588232,0.9707187525229903,10.800513998530489,high
1.1724426092644848,0.45571299290704315,-1.485145191963084,10.110257634523482,7.364916298526111,5.413555448744443,-4.24603805361534,mid
2.4717648606398432,0.5067066967120885,1.667913573278599,10.889344382906051,10.823673542290578,1.7474351568425783,1.4086197277029329,high
1.6701264055380836,0.0,-0.7911794008519624,8.51103104542748,11.478373693043073,8.33146066627631,1.911089104533574,high
1.1192656318828733,0.2138380877878416,-0.2743687757082183,7.904166511134011,9.033773477101919,1.8094715928172544,6.770863974922598,high
2.3648324021653226,0.34492376509651557,-0.6487896080784114,9.809772466215152,11.571535068547547,3.5710972877186835,2.5481545947238358,high
2.195278186323856,0.15200608065109653,0.1403956463381459,11.442539416304879,11.56476823692314,3.4251344047036354,-2.085920247316161,high
1.1020227278642938,0.19063944238544336,0.06123486150452556,10.801085624456142,7.32484523606276,5.406710846956062,5.9694941009809135,high
1.3239681255316926,0.21954256227873767,-1.2778454591969115,8.82900635600665,9.785082376607624,-4.39757548913108,3.246624046898052,high
2.280735845911678,0.26201335896269473,-0.8713929724143076,9.26669701350346,11.306581473705824,2.7569228129854197,7.806753350825474,high
2.0343095313479975,0.16296786837346264,-0.33794468076063694,7.2825962581662855,7.192799517606065,6.2002986897699515,0.15592292532052143,high
2.4128777313620473,0.5951851754459361,1.0378496518609674,7.10018322395286,8.051137935906251,-2.889924006748638,1.5522378241777295,high
2.6354897332011284,0.05367038092277229,-0.05716189059424234,9.298920034333216,9.956016639637555,3.836973505094182,1.6555962234319108,high
1.0766703471871968,0.8003764902979568,-1.6105410853164286,9.298154997985772,9.991355767576724,-0.9601447133737224,-0.16208534150021325,mid
1.6943319998661457,0.083022641378896,-0.6788345182748088,11.756936996460144,10.04223472986143,-0.23646323712218953,1.8915834390378272,high
1.4067249354727995,0.5825966069806101,1.7741879150211004,10.778530573814626,7.4318064471472,4.4701292364150635,-2.9154333163957276,high
2.327810069420436,0.11820081053809725,0.737137822225778,11.306701019464914,11.68941033537658,2.1068489380070297,5.401454433569664,high
2.3794009241876823,0.8358624825302664,0.8550824848623809,8.809312244998836,8.447730995657343,-0.378216197682927,4.529406177311646,high
1.7886913174062433,0.36116444636978073,0.1124020770708852,10.398823647570557,7.885328486449846,0.7022906552765475,2.759859728157086,high
1.478664725863293,0.3990576636817379,-0.9700074969378963,7.313734263204768,10.622206064215241,6.608118239511163,6.826859143782004,high
1.2567769571714777,0.0,-0.10920296298863771,11.853447572113451,9.890279810200866,2.1100902124398657,0.27954318916127097,high
2.421654443672545,0.5905226201592019,-1.4169019843030706,9.821811062312491,9.094045825077544,2.854169363195571,2.09673046111737,high
1.8472536661672847,0.6069322464134499,-0.8621921428482601,10.358060762170737,7.881943309476627,0.1745132062144339,3.157484504519091,high
1.4393689693093514,0.33980852007703677,-0.5113978495214225,10.029247881335888,7.096891249565998,2.4348811169367606,-2.1798810327744924,high
2.317931676311635,0.6750431385188735,1.515028876294131,7.828708841674466,9.936286768054831,-0.7567583902607367,-2.0555635477964005,high
1.7453217659700464,0.1940745324657874,0.8440426763395027,7.27136059878555,9.142948910412027,1.7333903607307928,7.051139352223161,high
1.3923642840654484,0.25072958055401684,0.5657317291871,8.35382172322467,10.13205267924645,3.2528602821527746,-0.8698866199756892,high
1.1805969974658703,0.48371963908814464,-1.3681502303975779,11.925029166453086,10.300725952792156,3.4239618848637243,-3.0332929548070258,mid
2.3698797639828815,0.004570994391409372,-0.4006750283417788,8.932767911724378,9.375301011563096,4.353195333951288,-1.7204259416054288,high
1.5804425163299656,0.591950359485861,-0.12087315219044528,9.683519510957582,10.975522220517654,-2.963009959679245,4.5287643963629565,high
1.204489059819884,0.08834159758837964,-0.6405667173748764,7.213801402538301,8.224518458431492,-0.0016720850332587744,5.690529619534378,high
1.9761014125072316,0.3180746427593878,2.331997617669138,11.234063397523327,11.507225137459608,-1.2996546222981915,-7.547301290059311,high
2.1960608355458064,0.27233034782516563,-1.5015708749216183,7.471606886012275,8.93815986008264,5.508765172276383,6.291571956616296,high
2.3993240736033816,0.40700736385899816,1.1397846632088209,10.6753279033523,8.871843047870803,6.949554276361541,5.079209281582518,high
1.9011831619452753,0.6696001105747109,1.1374350814295506,9.261249913284516,9.375051368820204,7.286690889659043,4.197972797186964,high
2.0538001905488303,0.5746668553751415,0.2566864878631391,11.690868510829745,11.819705000202958,4.260074440528561,4.030024607559708,high
1.0068894364906553,0.2427970295871071,2.2231823588254667,7.345014906084474,11.94089943803526,4.77759311958846,3.4325352546588914,high
1.4513673994381988,0.19476244671313478,-1.977512095649181,11.68772074193941,10.113513654709616,4.379044299538149,2.800961883083468,high
1.0179017442053873,0.24570471342701536,-0.48736162502756625,10.923540195101168,10.320117927168273,0.5641210212700458,-1.758347964999171,mid
1.2304730697244755,0.3592404381110247,0.7150293371368114,11.673476366028783,9.874369615633514,1.247461558614266,4.948906506486302,high
1.9105344098160189,0.2552242632088183,0.3493323486084487,9.288351245351858,7.987236753658719,2.0486736610395138,4.586614937396363,high
1.565266689054491,0.7550975854097736,-1.116530747510743,7.15907328884032,10.916176460594205,-1.604291552423712,-2.035015663611226,high
1.680414476808484,0.75437675865034,-0.351333927970416,11.96963807494531,11.037003265037448,3.15342754673661,5.021084910298564,high
1.7361593730410192,0.0,-0.33977642311550715,7.718469655323833,7.193299519227202,6.696886638354726,7.6419298641972535,high
1.603173460016739,0.7740826640590587,0.13798961786405303,10.890490146873061,11.866392062057578,-0.9460892823592566,1.5041185029703643,high
1.9798844596404697,0.5135750853838992,1.331998146773934,9.74116199671432,8.786058243902481,-1.4323377120501695,12.358081597600838,high
1.1246196045920513,0.32255138902805836,0.7088852963902977,9.965687385128684,11.470060157657983,4.8791265147101885,-0.5214489528492781,high
1.559305256263801,0.7371393265513667,1.3820232501151712,7.974672255964878,10.394421547150031,0.3017275350076689,4.034628014322852,high
2.6875238228398217,0.8289447060995198,0.7744137244321818,9.820598194679897,8.482450490889718,-0.3398479806355792,-4.249737848035378,high
1.2441467455576416,0.7771788439052878,1.0928656050375187,11.979988006661067,8.144054360714991,0.44176458342440705,3.1573481890172124,high
1.120422564076832,0.6670979928003811,0.07073526981867509,11.451394957664519,9.458083475263884,3.896929525225517,3.137303270843559,mid
